LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-03-15,Mid Ulster,11.45,17,0,0.0,11799,199,1.69,7943.96,133.98,7.94,148528,84.83,-4.71,410.01,-28.27
N09000008,2021-03-15,Mid and East Antrim,11.49,16,2,1.44,7445,209,2.81,5345.58,150.06,5.35,139274,81.13,-0.72,369.05,-7.9
N09000003,2021-03-15,Belfast,8.73,30,0,0.0,21680,384,1.77,6310.73,111.78,6.31,343542,68.69,-7.57,360.97,-12.81
N09000004,2021-03-15,Causeway Coast and Glens,10.36,15,0,0.0,7012,163,2.32,4841.27,112.54,4.84,144838,68.35,0.0,228.52,-4.83
N09000001,2021-03-15,Antrim and Newtownabbey,11.85,17,0,0.0,8003,199,2.49,5576.85,138.67,5.58,143504,66.22,2.79,291.99,-2.09
N09000011,2021-03-15,Ards and North Down,7.42,12,0,0.0,5580,129,2.31,3450.3,79.77,3.45,161725,59.99,-3.09,257.25,-0.62
N09000007,2021-03-15,Lisburn and Castlereagh,7.53,11,0,0.0,7160,146,2.04,4904.04,100.0,4.9,146002,56.15,-4.8,282.83,-6.17
N09000005,2021-03-15,Derry City and Strabane,8.59,13,0,0.0,11342,134,1.18,7497.16,88.58,7.5,151284,52.21,0.66,251.18,-1.99
N09000002,2021-03-15,"Armagh City, Banbridge and Craigavon",6.01,13,0,0.0,14983,284,1.9,6930.0,131.36,6.93,216205,48.57,-6.94,351.98,-32.84
N09000010,2021-03-15,"Newry, Mourne and Down",4.41,8,0,0.0,10948,164,1.5,6036.35,90.42,6.04,181368,45.76,-5.51,191.87,-3.86
N09000006,2021-03-15,Fermanagh and Omagh,4.26,5,0,0.0,5648,83,1.47,4811.03,70.7,4.81,117397,34.08,-3.41,153.31,-5.96
