LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-03-09,Mid Ulster,12.12,18,1,0.67,11697,196,1.68,7875.28,131.96,7.88,148528,80.14,1.35,509.68,-22.89
N09000001,2021-03-09,Antrim and Newtownabbey,7.67,11,0,0.0,7924,196,2.47,5521.8,136.58,5.52,143504,76.67,-2.78,319.86,-4.87
N09000003,2021-03-09,Belfast,7.86,27,2,0.58,21483,383,1.78,6253.38,111.49,6.25,343542,75.98,-5.53,392.41,-12.81
N09000008,2021-03-09,Mid and East Antrim,9.33,13,0,0.0,7348,206,2.8,5275.93,147.91,5.28,139274,70.35,-2.16,364.74,0.0
N09000011,2021-03-09,Ards and North Down,8.04,13,0,0.0,5497,129,2.35,3398.98,79.77,3.4,161725,68.02,-4.33,251.67,-2.47
N09000002,2021-03-09,"Armagh City, Banbridge and Craigavon",8.79,19,2,0.93,14898,281,1.89,6890.68,129.97,6.89,216205,62.91,-10.17,488.43,-18.5
N09000007,2021-03-09,Lisburn and Castlereagh,10.96,16,0,0.0,7096,145,2.04,4860.21,99.31,4.86,146002,58.89,2.74,298.58,-2.05
N09000005,2021-03-09,Derry City and Strabane,3.97,6,0,0.0,11272,133,1.18,7450.89,87.91,7.45,151284,48.92,-3.96,267.07,-11.23
N09000010,2021-03-09,"Newry, Mourne and Down",3.31,6,0,0.0,10877,164,1.51,5997.2,90.42,6.0,181368,43.56,-3.31,217.24,-10.47
N09000004,2021-03-09,Causeway Coast and Glens,6.9,10,0,0.0,6927,161,2.32,4782.58,111.16,4.78,144838,42.8,-3.46,227.15,-6.91
N09000006,2021-03-09,Fermanagh and Omagh,4.26,5,0,0.0,5614,83,1.48,4782.06,70.7,4.78,117397,33.21,-0.85,164.37,0.85
