LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-18,Belfast,87.62,301,0,0.0,26869,390,1.45,7821.17,113.52,7.82,343542,639.22,55.02,1078.47,81.8
N09000005,2021-07-18,Derry City and Strabane,40.32,61,0,0.0,15394,138,0.9,10175.56,91.22,10.18,151284,477.25,3.96,1465.44,19.83
N09000010,2021-07-18,"Newry, Mourne and Down",43.56,79,0,0.0,14082,169,1.2,7764.32,93.18,7.76,181368,453.77,17.09,1101.64,30.33
N09000001,2021-07-18,Antrim and Newtownabbey,57.14,82,0,0.0,9798,214,2.18,6827.68,149.12,6.83,143504,436.92,27.18,788.82,54.35
N09000007,2021-07-18,Lisburn and Castlereagh,40.41,59,0,0.0,8743,147,1.68,5988.27,100.68,5.99,146002,333.55,10.27,712.98,37.67
N09000004,2021-07-18,Causeway Coast and Glens,44.19,64,0,0.0,8891,168,1.89,6138.58,115.99,6.14,144838,331.41,22.79,822.99,26.93
N09000011,2021-07-18,Ards and North Down,35.25,57,0,0.0,7129,130,1.82,4408.1,80.38,4.41,161725,317.84,9.9,665.97,34.01
N09000002,2021-07-18,"Armagh City, Banbridge and Craigavon",25.9,56,0,0.0,17010,287,1.69,7867.53,132.74,7.87,216205,242.35,4.62,481.05,23.59
N09000008,2021-07-18,Mid and East Antrim,29.44,41,0,0.0,8640,221,2.56,6203.6,158.68,6.2,139274,221.86,8.62,461.68,25.13
N09000009,2021-07-18,Mid Ulster,18.18,27,0,0.0,13655,206,1.51,9193.55,138.69,9.19,148528,214.1,3.37,500.92,13.47
N09000006,2021-07-18,Fermanagh and Omagh,13.63,16,1,0.85,6674,87,1.3,5684.98,74.11,5.68,117397,170.35,0.85,393.52,11.07
