LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2020-08-27,Mid and East Antrim,0.72,1,0,0.0,637,44,6.91,457.37,31.59,0.46,139274,51.69,-14.36,163.0,0.0
N09000003,2020-08-27,Belfast,4.08,14,0,0.0,1693,162,9.57,492.81,47.16,0.49,343542,34.06,0.3,77.42,3.79
N09000001,2020-08-27,Antrim and Newtownabbey,7.67,11,0,0.0,589,61,10.36,410.44,42.51,0.41,143504,28.58,-1.39,89.22,6.97
N09000002,2020-08-27,"Armagh City, Banbridge and Craigavon",9.25,20,0,0.0,840,59,7.02,388.52,27.29,0.39,216205,25.45,8.79,37.49,9.25
N09000007,2020-08-27,Lisburn and Castlereagh,0.68,1,0,0.0,608,50,8.22,416.43,34.25,0.42,146002,21.22,-2.74,58.15,0.68
N09000004,2020-08-27,Causeway Coast and Glens,0.69,1,0,0.0,411,39,9.49,283.77,26.93,0.28,144838,19.32,-4.83,69.0,-1.38
N09000005,2020-08-27,Derry City and Strabane,0.0,0,0,0.0,275,21,7.64,181.78,13.88,0.18,151284,18.51,-1.98,29.73,-0.66
N09000011,2020-08-27,Ards and North Down,1.24,2,0,0.0,486,45,9.26,300.51,27.83,0.3,161725,11.14,-1.23,20.43,1.24
N09000010,2020-08-27,"Newry, Mourne and Down",0.55,1,0,0.0,502,34,6.77,276.79,18.75,0.28,181368,9.37,-1.66,55.13,-0.55
N09000009,2020-08-27,Mid Ulster,1.35,2,0,0.0,438,30,6.85,294.89,20.2,0.29,148528,3.37,-1.34,18.84,0.68
N09000006,2020-08-27,Fermanagh and Omagh,0.0,0,0,0.0,187,11,5.88,159.29,9.37,0.16,117397,1.7,0.0,5.1,0.0
