LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-04-20,Derry City and Strabane,21.81,33,0,0.0,12087,135,1.12,7989.61,89.24,7.99,151284,118.32,5.95,330.51,12.56
N09000010,2021-04-20,"Newry, Mourne and Down",6.62,12,0,0.0,11416,165,1.45,6294.38,90.98,6.29,181368,59.0,2.21,175.91,1.11
N09000009,2021-04-20,Mid Ulster,7.41,11,0,0.0,12379,204,1.65,8334.46,137.35,8.33,148528,55.22,-2.02,259.9,-2.02
N09000003,2021-04-20,Belfast,5.53,19,0,0.0,22425,387,1.73,6527.59,112.65,6.53,343542,39.29,3.2,141.47,-5.24
N09000004,2021-04-20,Causeway Coast and Glens,4.14,6,0,0.0,7305,166,2.27,5043.57,114.61,5.04,144838,38.65,0.0,139.44,-2.76
N09000006,2021-04-20,Fermanagh and Omagh,5.11,6,0,0.0,5853,85,1.45,4985.65,72.4,4.99,117397,31.52,3.41,125.22,5.11
N09000008,2021-04-20,Mid and East Antrim,2.87,4,0,0.0,7675,218,2.84,5510.72,156.53,5.51,139274,28.72,0.0,99.79,-3.59
N09000001,2021-04-20,Antrim and Newtownabbey,2.09,3,0,0.0,8336,208,2.5,5808.9,144.94,5.81,143504,25.78,0.7,142.16,-2.09
N09000007,2021-04-20,Lisburn and Castlereagh,2.74,4,0,0.0,7460,147,1.97,5109.52,100.68,5.11,146002,24.64,-3.42,101.32,-1.37
N09000002,2021-04-20,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15519,285,1.84,7177.91,131.82,7.18,216205,24.52,-8.33,138.8,-4.63
N09000011,2021-04-20,Ards and North Down,0.0,0,0,0.0,5926,130,2.19,3664.24,80.38,3.66,161725,17.93,-2.47,111.3,-14.22
