LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-03-21,Mid Ulster,8.75,13,0,0.0,11894,199,1.67,8007.92,133.98,8.01,148528,75.42,-1.35,337.99,-4.04
N09000005,2021-03-21,Derry City and Strabane,7.27,11,1,0.66,11434,135,1.18,7557.97,89.24,7.56,151284,74.03,0.0,254.49,-0.66
N09000011,2021-03-21,Ards and North Down,7.42,12,0,0.0,5676,130,2.29,3509.66,80.38,3.51,161725,68.65,4.33,253.55,0.62
N09000003,2021-03-21,Belfast,4.37,15,0,0.0,21820,384,1.76,6351.48,111.78,6.35,343542,52.98,-1.16,295.46,-8.15
N09000008,2021-03-21,Mid and East Antrim,2.87,4,0,0.0,7492,209,2.79,5379.32,150.06,5.38,139274,52.42,-6.46,296.53,-11.49
N09000010,2021-03-21,"Newry, Mourne and Down",7.72,14,0,0.0,11030,165,1.5,6081.56,90.98,6.08,181368,50.71,3.31,189.09,2.76
N09000004,2021-03-21,Causeway Coast and Glens,2.07,3,0,0.0,7064,162,2.29,4877.17,111.85,4.88,144838,46.95,-2.07,209.87,-3.45
N09000002,2021-03-21,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15060,284,1.89,6965.61,131.36,6.97,216205,42.09,-1.85,273.82,-10.18
N09000001,2021-03-21,Antrim and Newtownabbey,2.09,3,1,0.7,8042,202,2.51,5604.02,140.76,5.6,143504,40.41,-6.97,255.05,-5.58
N09000007,2021-03-21,Lisburn and Castlereagh,4.11,6,0,0.0,7204,146,2.03,4934.18,100.0,4.93,146002,39.04,0.0,232.83,-9.59
N09000006,2021-03-21,Fermanagh and Omagh,0.85,1,0,0.0,5682,83,1.46,4839.99,70.7,4.84,117397,34.91,-5.11,146.49,-0.85
