LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-10-10,"Armagh City, Banbridge and Craigavon",73.08,158,0,0.0,29751,352,1.18,13760.55,162.81,13.76,216205,541.17,8.33,1846.89,22.2
N09000006,2021-10-10,Fermanagh and Omagh,67.29,79,0,0.0,15152,116,0.77,12906.63,98.81,12.91,117397,540.04,3.4,1867.14,2.55
N09000009,2021-10-10,Mid Ulster,66.65,99,0,0.0,22695,244,1.08,15279.95,164.28,15.28,148528,504.95,9.42,1952.5,24.23
N09000001,2021-10-10,Antrim and Newtownabbey,78.74,113,0,0.0,17275,238,1.38,12037.99,165.85,12.04,143504,496.15,18.81,1745.59,43.2
N09000010,2021-10-10,"Newry, Mourne and Down",67.27,122,1,0.55,23790,196,0.82,13116.98,108.07,13.12,181368,479.68,19.85,1480.43,18.2
N09000004,2021-10-10,Causeway Coast and Glens,57.31,83,0,0.0,16859,203,1.2,11639.9,140.16,11.64,144838,469.49,-4.83,1777.85,11.05
N09000008,2021-10-10,Mid and East Antrim,62.47,87,0,0.0,15829,246,1.55,11365.37,176.63,11.37,139274,436.55,10.06,1531.49,12.93
N09000007,2021-10-10,Lisburn and Castlereagh,68.49,100,1,0.68,16391,182,1.11,11226.56,124.66,11.23,146002,435.61,20.55,1711.62,9.59
N09000003,2021-10-10,Belfast,53.27,183,0,0.0,47583,479,1.01,13850.71,139.43,13.85,343542,432.85,-1.16,1620.46,8.15
N09000011,2021-10-10,Ards and North Down,46.99,76,0,0.0,14417,152,1.05,8914.52,93.99,8.91,161725,425.42,-1.24,1512.49,1.23
N09000005,2021-10-10,Derry City and Strabane,50.9,77,0,0.0,25950,171,0.66,17153.17,113.03,17.15,151284,401.91,11.24,1604.94,1.32
