LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-11-18,Mid Ulster,101.66,151,2,1.35,26832,263,0.98,18065.28,177.07,18.07,148528,866.5,-27.61,2218.43,47.12
N09000004,2021-11-18,Causeway Coast and Glens,88.37,128,3,2.07,21308,227,1.07,14711.61,156.73,14.71,144838,773.28,-27.62,2327.41,34.52
N09000008,2021-11-18,Mid and East Antrim,105.55,147,0,0.0,19440,255,1.31,13958.1,183.09,13.96,139274,667.04,10.05,1960.87,53.85
N09000001,2021-11-18,Antrim and Newtownabbey,103.13,148,1,0.7,21603,263,1.22,15053.94,183.27,15.05,143504,646.66,44.6,2219.43,31.35
N09000007,2021-11-18,Lisburn and Castlereagh,74.66,109,0,0.0,20474,204,1.0,14023.1,139.72,14.02,146002,646.58,1.37,2012.31,5.48
N09000011,2021-11-18,Ards and North Down,69.25,112,0,0.0,18878,176,0.93,11672.9,108.83,11.67,161725,571.95,-22.26,2044.85,7.42
N09000010,2021-11-18,"Newry, Mourne and Down",80.5,146,0,0.0,28086,211,0.75,15485.64,116.34,15.49,181368,544.19,18.75,1709.8,25.36
N09000006,2021-11-18,Fermanagh and Omagh,65.59,77,0,0.0,18604,126,0.68,15847.08,107.33,15.85,117397,540.05,-34.07,2138.91,-11.92
N09000002,2021-11-18,"Armagh City, Banbridge and Craigavon",66.14,143,1,0.46,35835,384,1.07,16574.55,177.61,16.57,216205,500.91,-12.49,1927.8,-13.88
N09000003,2021-11-18,Belfast,78.01,268,2,0.58,55687,524,0.94,16209.66,152.53,16.21,343542,495.71,18.63,1665.28,10.77
N09000005,2021-11-18,Derry City and Strabane,63.46,96,0,0.0,28808,182,0.63,19042.33,120.3,19.04,151284,433.63,-3.3,1375.55,29.75
