LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-12-30,Mid Ulster,138.69,206,1,0.67,6890,112,1.63,4638.86,75.41,4.64,148528,593.15,88.19,1256.98,113.11
N09000005,2020-12-30,Derry City and Strabane,91.22,138,1,0.66,8801,94,1.07,5817.54,62.13,5.82,151284,548.64,24.46,1178.58,60.15
N09000002,2020-12-30,"Armagh City, Banbridge and Craigavon",123.49,267,3,1.39,7681,139,1.81,3552.65,64.29,3.55,216205,536.53,83.71,1162.79,110.08
N09000006,2020-12-30,Fermanagh and Omagh,92.0,108,1,0.85,3668,48,1.31,3124.44,40.89,3.12,117397,510.25,50.26,1207.87,69.0
N09000010,2020-12-30,"Newry, Mourne and Down",83.26,151,1,0.55,6298,85,1.35,3472.5,46.87,3.47,181368,446.06,41.91,1100.51,60.1
N09000008,2020-12-30,Mid and East Antrim,70.36,98,1,0.72,4670,113,2.42,3353.1,81.14,3.35,139274,440.85,15.07,1275.89,45.23
N09000001,2020-12-30,Antrim and Newtownabbey,80.83,116,1,0.7,4895,130,2.66,3411.05,90.59,3.41,143504,429.94,45.29,986.06,54.35
N09000004,2020-12-30,Causeway Coast and Glens,74.57,108,0,0.0,4781,113,2.36,3300.93,78.02,3.3,144838,378.35,35.22,964.49,51.79
N09000007,2020-12-30,Lisburn and Castlereagh,56.85,83,0,0.0,4855,99,2.04,3325.3,67.81,3.33,146002,370.54,30.14,825.31,39.73
N09000003,2020-12-30,Belfast,55.6,191,1,0.29,14746,294,1.99,4292.34,85.58,4.29,343542,325.72,10.48,754.78,37.84
N09000011,2020-12-30,Ards and North Down,43.9,71,0,0.0,3384,75,2.22,2092.44,46.38,2.09,161725,194.78,22.88,491.6,22.26
