LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-15,Fermanagh and Omagh,117.55,138,0,0.0,9027,88,0.97,7689.29,74.96,7.69,117397,857.77,52.81,2013.68,99.66
N09000005,2021-08-15,Derry City and Strabane,89.24,135,0,0.0,18881,148,0.78,12480.5,97.83,12.48,151284,698.03,18.51,2343.94,41.65
N09000003,2021-08-15,Belfast,67.24,231,1,0.29,35022,413,1.18,10194.39,120.22,10.19,343542,558.3,9.61,2381.07,-38.42
N09000009,2021-08-15,Mid Ulster,59.92,89,0,0.0,16763,210,1.25,11286.09,141.39,11.29,148528,504.28,-23.57,2103.33,30.97
N09000002,2021-08-15,"Armagh City, Banbridge and Craigavon",60.13,130,1,0.46,20373,302,1.48,9423.0,139.68,9.42,216205,467.16,12.03,1560.58,27.29
N09000001,2021-08-15,Antrim and Newtownabbey,60.63,87,0,0.0,12256,220,1.8,8540.53,153.31,8.54,143504,462.72,17.43,1731.66,3.49
N09000004,2021-08-15,Causeway Coast and Glens,60.07,87,0,0.0,11502,175,1.52,7941.29,120.82,7.94,144838,451.54,-2.76,1815.82,12.43
N09000008,2021-08-15,Mid and East Antrim,61.75,86,0,0.0,10707,224,2.09,7687.72,160.83,7.69,139274,445.88,10.77,1497.02,31.59
N09000010,2021-08-15,"Newry, Mourne and Down",59.55,108,0,0.0,17458,174,1.0,9625.73,95.94,9.63,181368,442.75,3.31,1884.0,7.72
N09000007,2021-08-15,Lisburn and Castlereagh,55.48,81,0,0.0,11086,154,1.39,7593.05,105.48,7.59,146002,409.58,-2.05,1621.87,11.64
N09000011,2021-08-15,Ards and North Down,50.7,82,0,0.0,9533,132,1.38,5894.57,81.62,5.89,161725,401.92,14.22,1485.26,5.56
