LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-06-10,Derry City and Strabane,17.19,26,0,0.0,12902,136,1.05,8528.33,89.9,8.53,151284,75.37,6.61,262.44,-0.66
N09000010,2021-06-10,"Newry, Mourne and Down",2.21,4,0,0.0,11913,168,1.41,6568.41,92.63,6.57,181368,42.46,-6.61,149.43,-4.41
N09000003,2021-06-10,Belfast,7.86,27,0,0.0,23028,389,1.69,6703.11,113.23,6.7,343542,35.51,4.37,101.29,6.11
N09000002,2021-06-10,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15887,285,1.79,7348.12,131.82,7.35,216205,31.0,-1.39,105.5,-2.31
N09000004,2021-06-10,Causeway Coast and Glens,3.45,5,0,0.0,7623,167,2.19,5263.12,115.3,5.26,144838,29.67,-2.07,95.23,-3.45
N09000009,2021-06-10,Mid Ulster,5.39,8,0,0.0,12852,206,1.6,8652.91,138.69,8.65,148528,28.28,-2.69,157.54,-2.02
N09000001,2021-06-10,Antrim and Newtownabbey,4.88,7,0,0.0,8629,214,2.48,6013.07,149.12,6.01,143504,26.48,2.79,78.73,3.49
N09000006,2021-06-10,Fermanagh and Omagh,5.96,7,0,0.0,6123,86,1.4,5215.64,73.26,5.22,117397,26.4,1.7,109.89,4.26
N09000008,2021-06-10,Mid and East Antrim,9.33,13,0,0.0,7907,221,2.79,5677.3,158.68,5.68,139274,22.26,7.18,101.23,8.61
N09000007,2021-06-10,Lisburn and Castlereagh,3.42,5,0,0.0,7641,147,1.92,5233.49,100.68,5.23,146002,17.1,2.74,69.09,2.05
N09000011,2021-06-10,Ards and North Down,6.8,11,0,0.0,6023,130,2.16,3724.22,80.38,3.72,161725,16.08,4.33,37.75,4.94
