LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-09-15,Fermanagh and Omagh,63.03,74,1,0.85,13271,108,0.81,11304.38,92.0,11.3,117397,580.08,-53.67,3161.06,-67.3
N09000002,2021-09-15,"Armagh City, Banbridge and Craigavon",62.9,136,0,0.0,26335,336,1.28,12180.57,155.41,12.18,216205,577.68,-44.41,2504.55,-43.02
N09000007,2021-09-15,Lisburn and Castlereagh,54.79,80,0,0.0,14285,171,1.2,9784.11,117.12,9.78,146002,562.31,-38.36,2023.24,-13.02
N09000004,2021-09-15,Causeway Coast and Glens,60.76,88,0,0.0,14637,193,1.32,10105.77,133.25,10.11,144838,486.75,-15.19,1938.7,-18.64
N09000005,2021-09-15,Derry City and Strabane,50.24,76,1,0.66,23873,162,0.68,15780.25,107.08,15.78,151284,477.91,-62.79,2920.32,-115.67
N09000009,2021-09-15,Mid Ulster,60.59,90,0,0.0,20154,235,1.17,13569.16,158.22,13.57,148528,464.56,-12.8,2056.19,-21.55
N09000003,2021-09-15,Belfast,51.52,177,0,0.0,42834,458,1.07,12468.34,133.32,12.47,343542,445.64,-22.12,2061.16,-34.93
N09000008,2021-09-15,Mid and East Antrim,35.18,49,0,0.0,13945,241,1.73,10012.64,173.04,10.01,139274,441.56,-40.93,2087.23,-64.62
N09000010,2021-09-15,"Newry, Mourne and Down",31.43,57,1,0.55,21451,190,0.89,11827.33,104.76,11.83,181368,428.97,-39.7,1999.28,-65.61
N09000011,2021-09-15,Ards and North Down,40.81,66,0,0.0,12282,144,1.17,7594.37,89.04,7.59,161725,396.36,-17.31,1524.22,-22.88
N09000001,2021-09-15,Antrim and Newtownabbey,30.66,44,0,0.0,15028,232,1.54,10472.18,161.67,10.47,143504,379.09,-52.96,1735.85,-54.36
