LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000008,2020-08-18,Mid and East Antrim,6.46,9,0,0.0,541,44,8.13,388.44,31.59,0.39,139274
N09000007,2020-08-18,Lisburn and Castlereagh,2.74,4,0,0.0,567,50,8.82,388.35,34.25,0.39,146002
N09000011,2020-08-18,Ards and North Down,2.47,4,0,0.0,465,45,9.68,287.53,27.83,0.29,161725
N09000001,2020-08-18,Antrim and Newtownabbey,2.09,3,0,0.0,532,60,11.28,370.72,41.81,0.37,143504
N09000004,2020-08-18,Causeway Coast and Glens,2.07,3,0,0.0,372,39,10.48,256.84,26.93,0.26,144838
N09000003,2020-08-18,Belfast,0.87,3,0,0.0,1556,162,10.41,452.93,47.16,0.45,343542
N09000005,2020-08-17,Derry City and Strabane,1.98,3,0,0.0,242,21,8.68,159.96,13.88,0.16,151284
N09000010,2020-08-17,"Newry, Mourne and Down",1.1,2,0,0.0,476,34,7.14,262.45,18.75,0.26,181368
N09000006,2020-08-17,Fermanagh and Omagh,0.85,1,0,0.0,186,11,5.91,158.44,9.37,0.16,117397
N09000009,2020-08-17,Mid Ulster,0.67,1,0,0.0,424,30,7.08,285.47,20.2,0.29,148528
N09000002,2020-08-17,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,779,59,7.57,360.31,27.29,0.36,216205
