LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2020-11-15,Causeway Coast and Glens,17.26,25,1,0.69,2902,59,2.03,2003.62,40.74,2.0,144838,311.39,-7.6,1073.62,-14.5
N09000002,2020-11-15,"Armagh City, Banbridge and Craigavon",18.5,40,1,0.46,4450,92,2.07,2058.23,42.55,2.06,216205,251.6,-11.1,959.7,-16.19
N09000009,2020-11-15,Mid Ulster,26.93,40,2,1.35,4307,57,1.32,2899.79,38.38,2.9,148528,215.44,0.0,1420.6,-27.61
N09000006,2020-11-15,Fermanagh and Omagh,15.33,18,0,0.0,1876,25,1.33,1598.0,21.3,1.6,117397,210.39,-2.56,782.82,-10.22
N09000003,2020-11-15,Belfast,11.06,38,4,1.16,11176,226,2.02,3253.17,65.79,3.25,343542,202.6,-11.35,1219.94,-49.78
N09000005,2020-11-15,Derry City and Strabane,15.86,24,0,0.0,6275,68,1.08,4147.83,44.95,4.15,151284,201.61,-2.65,1339.21,-48.92
N09000001,2020-11-15,Antrim and Newtownabbey,16.03,23,0,0.0,3090,82,2.65,2153.25,57.14,2.15,143504,193.73,2.09,907.99,-27.87
N09000008,2020-11-15,Mid and East Antrim,15.8,22,0,0.0,2308,58,2.51,1657.17,41.64,1.66,139274,150.07,-13.64,738.83,-4.3
N09000007,2020-11-15,Lisburn and Castlereagh,9.59,14,0,0.0,3292,75,2.28,2254.76,51.37,2.25,146002,144.52,-4.11,969.19,-20.55
N09000011,2020-11-15,Ards and North Down,10.51,17,1,0.62,2262,58,2.56,1398.67,35.86,1.4,161725,142.84,-13.61,603.53,-8.66
N09000010,2020-11-15,"Newry, Mourne and Down",7.72,14,0,0.0,3822,54,1.41,2107.32,29.77,2.11,181368,110.81,-7.72,656.65,-33.08
