LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2020-08-31,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,893,59,6.61,413.03,27.29,0.41,216205,43.04,0.93,60.18,4.17
N09000003,2020-08-31,Belfast,4.37,15,0,0.0,1767,162,9.17,514.35,47.16,0.51,343542,40.76,0.29,97.81,4.08
N09000001,2020-08-31,Antrim and Newtownabbey,1.39,2,0,0.0,614,61,9.93,427.86,42.51,0.43,143504,32.75,-2.09,105.22,0.69
N09000008,2020-08-31,Mid and East Antrim,8.62,12,0,0.0,659,44,6.68,473.17,31.59,0.47,139274,30.87,2.88,170.89,5.75
N09000007,2020-08-31,Lisburn and Castlereagh,2.74,4,0,0.0,626,50,7.99,428.76,34.25,0.43,146002,21.9,0.0,70.47,2.06
N09000010,2020-08-31,"Newry, Mourne and Down",2.76,5,0,0.0,522,34,6.51,287.81,18.75,0.29,181368,21.51,1.66,57.33,0.55
N09000004,2020-08-31,Causeway Coast and Glens,0.0,0,0,0.0,418,39,9.33,288.6,26.93,0.29,144838,11.73,-3.45,70.38,-1.38
N09000005,2020-08-31,Derry City and Strabane,1.32,2,0,0.0,281,21,7.47,185.74,13.88,0.19,151284,7.93,-0.66,33.02,0.66
N09000011,2020-08-31,Ards and North Down,0.0,0,0,0.0,492,45,9.15,304.22,27.83,0.3,161725,7.42,-0.62,24.14,0.0
N09000009,2020-08-31,Mid Ulster,0.0,0,0,0.0,443,30,6.77,298.26,20.2,0.3,148528,6.06,-0.67,18.16,-2.02
N09000006,2020-08-31,Fermanagh and Omagh,0.85,1,0,0.0,190,11,5.79,161.84,9.37,0.16,117397,3.4,0.85,6.8,0.85
