LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-06-24,Derry City and Strabane,25.12,38,0,0.0,13395,136,1.02,8854.21,89.9,8.85,151284,178.47,-14.54,452.17,10.58
N09000010,2021-06-24,"Newry, Mourne and Down",26.47,48,0,0.0,12233,168,1.37,6744.85,92.63,6.74,181368,114.7,8.27,254.21,20.96
N09000004,2021-06-24,Causeway Coast and Glens,6.21,9,0,0.0,7788,167,2.14,5377.04,115.3,5.38,144838,91.13,1.38,167.03,4.83
N09000008,2021-06-24,Mid and East Antrim,7.9,11,0,0.0,8057,221,2.74,5785.0,158.68,5.78,139274,56.73,-7.9,157.25,-4.31
N09000006,2021-06-24,Fermanagh and Omagh,5.11,6,0,0.0,6252,86,1.38,5325.52,73.26,5.33,117397,47.71,-5.96,162.71,3.41
N09000007,2021-06-24,Lisburn and Castlereagh,10.96,16,0,0.0,7756,147,1.9,5312.26,100.68,5.31,146002,47.26,5.48,107.48,10.28
N09000003,2021-06-24,Belfast,5.24,18,0,0.0,23297,389,1.67,6781.41,113.23,6.78,343542,44.53,0.29,138.84,0.87
N09000009,2021-06-24,Mid Ulster,4.04,6,0,0.0,12951,206,1.59,8719.57,138.69,8.72,148528,37.71,-1.35,131.97,1.35
N09000002,2021-06-24,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,16038,285,1.78,7417.96,131.82,7.42,216205,36.09,4.16,125.39,4.16
N09000001,2021-06-24,Antrim and Newtownabbey,6.97,10,0,0.0,8718,214,2.45,6075.09,149.12,6.08,143504,35.55,2.09,105.21,4.18
N09000011,2021-06-24,Ards and North Down,3.71,6,0,0.0,6083,130,2.14,3761.32,80.38,3.76,161725,24.12,1.85,66.81,3.71
