LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-05-06,Derry City and Strabane,10.58,16,0,0.0,12359,136,1.1,8169.4,89.9,8.17,151284,87.91,-3.96,378.74,0.66
N09000001,2021-05-06,Antrim and Newtownabbey,5.57,8,0,0.0,8470,213,2.51,5902.27,148.43,5.9,143504,45.29,-3.49,140.74,0.69
N09000010,2021-05-06,"Newry, Mourne and Down",2.21,4,1,0.55,11558,166,1.44,6372.68,91.53,6.37,181368,40.25,-3.3,176.99,-11.02
N09000009,2021-05-06,Mid Ulster,4.71,7,0,0.0,12557,205,1.63,8454.3,138.02,8.45,148528,39.72,-0.68,215.45,0.67
N09000004,2021-05-06,Causeway Coast and Glens,7.59,11,0,0.0,7420,167,2.25,5122.96,115.3,5.12,144838,37.95,4.14,149.08,-0.7
N09000006,2021-05-06,Fermanagh and Omagh,2.56,3,0,0.0,5960,85,1.43,5076.79,72.4,5.08,117397,29.82,-0.85,139.7,-6.81
N09000007,2021-05-06,Lisburn and Castlereagh,0.68,1,0,0.0,7526,147,1.95,5154.72,100.68,5.15,146002,23.96,-2.74,84.87,-3.43
N09000002,2021-05-06,"Armagh City, Banbridge and Craigavon",5.09,11,0,0.0,15615,285,1.83,7222.31,131.82,7.22,216205,21.75,1.85,101.78,0.46
N09000008,2021-05-06,Mid and East Antrim,2.15,3,0,0.0,7751,219,2.83,5565.29,157.24,5.57,139274,17.95,-2.88,104.12,-0.72
N09000003,2021-05-06,Belfast,1.75,6,0,0.0,22608,388,1.72,6580.85,112.94,6.58,343542,16.61,-1.45,109.45,-4.65
N09000011,2021-05-06,Ards and North Down,0.62,1,0,0.0,5950,130,2.18,3679.08,80.38,3.68,161725,4.34,0.62,47.02,-6.8
