LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-07-06,Derry City and Strabane,58.83,89,0,0.0,14268,136,0.95,9431.27,89.9,9.43,151284,366.86,-10.58,943.94,47.59
N09000010,2021-07-06,"Newry, Mourne and Down",27.02,49,0,0.0,12943,169,1.31,7136.32,93.18,7.14,181368,263.55,-4.96,583.36,17.65
N09000004,2021-07-06,Causeway Coast and Glens,30.38,44,0,0.0,8213,167,2.03,5670.47,115.3,5.67,144838,205.75,-2.76,417.0,22.79
N09000003,2021-07-06,Belfast,29.69,102,0,0.0,24033,389,1.62,6995.65,113.23,7.0,343542,159.51,14.26,309.41,26.78
N09000007,2021-07-06,Lisburn and Castlereagh,30.82,45,0,0.0,8053,147,1.83,5515.68,100.68,5.52,146002,139.02,15.75,292.42,30.14
N09000009,2021-07-06,Mid Ulster,14.81,22,0,0.0,13221,206,1.56,8901.35,138.69,8.9,148528,125.22,-7.41,263.94,10.77
N09000011,2021-07-06,Ards and North Down,22.88,37,0,0.0,6373,130,2.04,3940.64,80.38,3.94,161725,120.59,14.84,228.19,22.26
N09000001,2021-07-06,Antrim and Newtownabbey,13.94,20,0,0.0,8938,214,2.39,6228.4,149.12,6.23,143504,103.14,2.79,222.97,9.06
N09000002,2021-07-06,"Armagh City, Banbridge and Craigavon",11.56,25,0,0.0,16293,285,1.75,7535.9,131.82,7.54,216205,85.1,2.31,197.99,4.16
N09000006,2021-07-06,Fermanagh and Omagh,10.22,12,0,0.0,6403,86,1.34,5454.14,73.26,5.45,117397,83.47,-2.56,250.43,0.85
N09000008,2021-07-06,Mid and East Antrim,15.08,21,0,0.0,8209,221,2.69,5894.14,158.68,5.89,139274,68.93,3.59,230.5,11.49
