LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-04-08,Derry City and Strabane,9.25,14,0,0.0,11796,135,1.14,7797.26,89.24,7.8,151284,56.19,-1.33,262.42,4.62
N09000009,2021-04-08,Mid Ulster,4.04,6,0,0.0,12251,201,1.64,8248.28,135.33,8.25,148528,34.33,-2.02,306.36,-6.06
N09000004,2021-04-08,Causeway Coast and Glens,6.9,10,0,0.0,7207,165,2.29,4975.9,113.92,4.98,144838,33.13,4.14,154.63,-6.22
N09000010,2021-04-08,"Newry, Mourne and Down",11.03,20,0,0.0,11238,165,1.47,6196.24,90.98,6.2,181368,31.44,8.27,158.81,3.31
N09000003,2021-04-08,Belfast,5.53,19,0,0.0,22235,386,1.74,6472.28,112.36,6.47,343542,28.83,2.04,183.69,-8.15
N09000001,2021-04-08,Antrim and Newtownabbey,2.09,3,0,0.0,8274,206,2.49,5765.69,143.55,5.77,143504,28.57,-6.27,174.92,-9.06
N09000002,2021-04-08,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15391,284,1.85,7118.71,131.36,7.12,216205,23.6,-1.85,156.37,-4.16
N09000011,2021-04-08,Ards and North Down,4.33,7,0,0.0,5872,130,2.21,3630.85,80.38,3.63,161725,22.89,-1.85,188.61,-8.66
N09000007,2021-04-08,Lisburn and Castlereagh,4.11,6,0,0.0,7405,146,1.97,5071.85,100.0,5.07,146002,21.22,-0.68,142.42,-0.68
N09000006,2021-04-08,Fermanagh and Omagh,9.37,11,0,0.0,5798,85,1.47,4938.8,72.4,4.94,117397,16.18,5.96,125.21,4.26
N09000008,2021-04-08,Mid and East Antrim,2.87,4,0,0.0,7616,215,2.82,5468.36,154.37,5.47,139274,12.92,-1.44,149.33,-12.21
