LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2020-12-17,Mid and East Antrim,28.72,40,1,0.72,3694,84,2.27,2652.33,60.31,2.65,139274,269.96,-5.03,911.14,7.18
N09000010,2020-12-17,"Newry, Mourne and Down",17.64,32,2,1.1,5129,79,1.54,2827.95,43.56,2.83,181368,229.91,-22.06,664.94,7.16
N09000009,2020-12-17,Mid Ulster,32.99,49,0,0.0,5688,97,1.71,3829.58,65.31,3.83,148528,223.53,5.39,794.44,-9.43
N09000006,2020-12-17,Fermanagh and Omagh,48.55,57,0,0.0,2780,41,1.47,2368.03,34.92,2.37,117397,218.93,20.44,689.12,28.96
N09000002,2020-12-17,"Armagh City, Banbridge and Craigavon",30.06,65,3,1.39,6007,117,1.95,2778.38,54.12,2.78,216205,215.53,1.85,607.76,9.25
N09000004,2020-12-17,Causeway Coast and Glens,12.43,18,1,0.69,3970,103,2.59,2740.99,71.11,2.74,144838,179.5,-23.47,643.45,-3.45
N09000005,2020-12-17,Derry City and Strabane,23.8,36,0,0.0,7617,83,1.09,5034.9,54.86,5.03,151284,176.5,-9.91,752.89,-3.3
N09000001,2020-12-17,Antrim and Newtownabbey,21.6,31,2,1.39,3994,108,2.7,2783.2,75.26,2.78,143504,167.24,-7.67,535.86,4.88
N09000007,2020-12-17,Lisburn and Castlereagh,18.49,27,1,0.68,4086,94,2.3,2798.59,64.38,2.8,146002,137.67,-4.8,486.97,6.85
N09000003,2020-12-17,Belfast,16.01,55,0,0.0,13073,276,2.11,3805.36,80.34,3.81,343542,133.32,-0.58,472.46,2.91
N09000011,2020-12-17,Ards and North Down,4.95,8,0,0.0,2891,65,2.25,1787.6,40.19,1.79,161725,77.3,-3.71,339.52,-5.56
