LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2020-08-24,Ards and North Down,0.0,0,0,0.0,472,45,9.53,291.85,27.83,0.29,161725,6.81,-0.62,11.77,0.0
N09000010,2020-08-24,"Newry, Mourne and Down",0.0,0,0,0.0,489,34,6.95,269.62,18.75,0.27,181368,6.62,-1.1,54.59,-4.41
N09000008,2020-08-23,Mid and East Antrim,1.44,2,0,0.0,617,44,7.13,443.01,31.59,0.44,139274,68.22,-4.3,152.95,1.44
N09000001,2020-08-23,Antrim and Newtownabbey,0.0,0,0,0.0,563,60,10.66,392.32,41.81,0.39,143504,30.66,-2.09,72.49,0.0
N09000003,2020-08-23,Belfast,0.0,0,0,0.0,1609,162,10.07,468.36,47.16,0.47,343542,22.12,-2.33,54.41,0.0
N09000004,2020-08-23,Causeway Coast and Glens,0.0,0,0,0.0,394,39,9.9,272.03,26.93,0.27,144838,21.39,-0.69,62.1,0.0
N09000005,2020-08-23,Derry City and Strabane,0.0,0,0,0.0,267,21,7.87,176.49,13.88,0.18,151284,19.17,-1.32,25.77,-0.66
N09000007,2020-08-23,Lisburn and Castlereagh,0.0,0,0,0.0,586,50,8.53,401.36,34.25,0.4,146002,19.17,-1.37,43.1,0.0
N09000009,2020-08-23,Mid Ulster,0.0,0,0,0.0,433,30,6.93,291.53,20.2,0.29,148528,6.73,0.0,16.14,0.0
N09000002,2020-08-23,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,791,59,7.46,365.86,27.29,0.37,216205,6.02,0.46,15.74,0.46
N09000006,2020-08-23,Fermanagh and Omagh,0.0,0,0,0.0,186,11,5.91,158.44,9.37,0.16,117397,1.7,0.0,4.25,0.0
