LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-02-15,Mid Ulster,37.03,55,1,0.67,11214,183,1.63,7550.09,123.21,7.55,148528,207.36,-1.35,1153.98,-39.05
N09000002,2021-02-15,"Armagh City, Banbridge and Craigavon",28.68,62,0,0.0,14213,263,1.85,6573.85,121.64,6.57,216205,192.41,0.0,1170.19,-67.06
N09000003,2021-02-15,Belfast,20.67,71,0,0.0,20477,372,1.82,5960.55,108.28,5.96,343542,113.53,3.5,621.78,-22.12
N09000001,2021-02-15,Antrim and Newtownabbey,14.63,21,1,0.7,7601,191,2.51,5296.72,133.1,5.3,143504,99.64,-2.09,671.06,-25.79
N09000007,2021-02-15,Lisburn and Castlereagh,13.7,20,0,0.0,6762,138,2.04,4631.44,94.52,4.63,146002,78.08,0.69,456.15,-13.7
N09000005,2021-02-15,Derry City and Strabane,6.61,10,0,0.0,10975,129,1.18,7254.57,85.27,7.25,151284,77.33,-5.95,401.9,-15.2
N09000010,2021-02-15,"Newry, Mourne and Down",6.07,11,0,0.0,10605,154,1.45,5847.23,84.91,5.85,181368,77.19,-13.78,702.98,-40.8
N09000008,2021-02-15,Mid and East Antrim,18.67,26,1,0.72,6938,190,2.74,4981.55,136.42,4.98,139274,76.83,0.72,548.55,-17.23
N09000004,2021-02-15,Causeway Coast and Glens,13.12,19,0,0.0,6691,158,2.36,4619.64,109.09,4.62,144838,73.88,0.0,428.08,-20.71
N09000011,2021-02-15,Ards and North Down,4.33,7,0,0.0,5167,123,2.38,3194.93,76.06,3.19,161725,53.78,-14.84,415.53,-25.97
N09000006,2021-02-15,Fermanagh and Omagh,7.67,9,0,0.0,5472,80,1.46,4661.11,68.14,4.66,117397,40.89,-2.55,449.78,-35.77
