LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-05-24,Derry City and Strabane,7.27,11,0,0.0,12680,136,1.07,8381.59,89.9,8.38,151284,69.41,-2.65,353.64,-3.31
N09000009,2021-05-24,Mid Ulster,8.75,13,0,0.0,12745,206,1.62,8580.87,138.69,8.58,148528,53.85,-4.72,188.54,-2.02
N09000010,2021-05-24,"Newry, Mourne and Down",3.86,7,0,0.0,11758,166,1.41,6482.95,91.53,6.48,181368,47.42,-2.76,166.51,0.0
N09000006,2021-05-24,Fermanagh and Omagh,9.37,11,0,0.0,6059,85,1.4,5161.12,72.4,5.16,117397,41.75,2.56,133.74,2.56
N09000002,2021-05-24,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15749,285,1.81,7284.29,131.82,7.28,216205,27.31,0.46,90.23,-0.92
N09000007,2021-05-24,Lisburn and Castlereagh,1.37,2,0,0.0,7596,147,1.94,5202.67,100.68,5.2,146002,26.7,-3.42,81.44,-2.05
N09000008,2021-05-24,Mid and East Antrim,7.9,11,0,0.0,7806,221,2.83,5604.78,158.68,5.6,139274,21.54,5.75,74.67,2.87
N09000003,2021-05-24,Belfast,1.46,5,0,0.0,22794,389,1.71,6635.0,113.23,6.63,343542,18.64,-3.49,83.26,-4.36
N09000001,2021-05-24,Antrim and Newtownabbey,0.0,0,0,0.0,8557,214,2.5,5962.9,149.12,5.96,143504,16.03,-4.18,128.2,-4.88
N09000004,2021-05-24,Causeway Coast and Glens,2.76,4,0,0.0,7538,167,2.22,5204.44,115.3,5.2,144838,15.87,-5.53,140.81,-2.07
N09000011,2021-05-24,Ards and North Down,2.47,4,0,0.0,5973,130,2.18,3693.31,80.38,3.69,161725,4.95,1.85,20.44,1.85
