LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-01-05,Mid Ulster,92.91,138,0,0.0,8028,117,1.46,5405.04,78.77,5.41,148528,921.71,-75.41,1869.01,63.29
N09000010,2021-01-05,"Newry, Mourne and Down",93.18,169,0,0.0,7688,88,1.14,4238.9,48.52,4.24,181368,858.46,-45.76,1716.35,73.88
N09000002,2021-01-05,"Armagh City, Banbridge and Craigavon",70.3,152,0,0.0,9239,143,1.55,4273.26,66.14,4.27,216205,854.75,-86.5,1771.47,52.72
N09000005,2021-01-05,Derry City and Strabane,58.17,88,1,0.66,9673,101,1.04,6393.93,66.76,6.39,151284,669.61,-101.79,1600.31,32.39
N09000001,2021-01-05,Antrim and Newtownabbey,61.32,88,1,0.7,5684,138,2.43,3960.87,96.16,3.96,143504,636.21,-74.56,1421.55,38.32
N09000008,2021-01-05,Mid and East Antrim,66.77,93,2,1.44,5322,122,2.29,3821.24,87.6,3.82,139274,550.71,-52.42,1527.92,4.3
N09000003,2021-01-05,Belfast,54.43,187,1,0.29,16377,303,1.85,4767.1,88.2,4.77,343542,538.51,-37.55,1132.32,38.13
N09000006,2021-01-05,Fermanagh and Omagh,40.89,48,1,0.85,4175,53,1.27,3556.31,45.15,3.56,117397,532.39,-90.29,1467.68,6.82
N09000004,2021-01-05,Causeway Coast and Glens,42.12,61,1,0.69,5362,118,2.2,3702.07,81.47,3.7,144838,482.61,-73.18,1204.07,11.74
N09000007,2021-01-05,Lisburn and Castlereagh,45.2,66,0,0.0,5424,105,1.94,3715.02,71.92,3.72,146002,454.1,-61.65,1104.08,29.45
N09000011,2021-01-05,Ards and North Down,29.68,48,0,0.0,3853,80,2.08,2382.44,49.47,2.38,161725,337.62,-18.55,693.17,24.11
