LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-01-10,"Newry, Mourne and Down",51.83,94,1,0.55,8525,92,1.08,4700.39,50.73,4.7,181368,727.25,-73.33,2016.87,23.71
N09000009,2021-01-10,Mid Ulster,54.54,81,2,1.35,8658,124,1.43,5829.2,83.49,5.83,148528,696.17,-57.22,2159.17,33.0
N09000002,2021-01-10,"Armagh City, Banbridge and Craigavon",46.71,101,2,0.93,10227,157,1.54,4730.23,72.62,4.73,216205,659.09,-56.9,2109.1,21.27
N09000001,2021-01-10,Antrim and Newtownabbey,41.11,59,2,1.39,6196,144,2.32,4317.65,100.35,4.32,143504,537.96,-33.45,1659.18,23.69
N09000008,2021-01-10,Mid and East Antrim,34.46,48,2,1.44,5723,134,2.34,4109.17,96.21,4.11,139274,468.86,-40.93,1617.68,-2.16
N09000006,2021-01-10,Fermanagh and Omagh,49.41,58,0,0.0,4551,57,1.25,3876.59,48.55,3.88,117397,449.76,-21.29,1666.17,23.86
N09000003,2021-01-10,Belfast,30.27,104,0,0.0,17345,310,1.79,5048.87,90.24,5.05,343542,440.69,-46.87,1339.57,13.97
N09000005,2021-01-10,Derry City and Strabane,28.42,43,1,0.66,10052,106,1.05,6644.46,70.07,6.64,151284,422.38,-62.14,1741.09,6.61
N09000004,2021-01-10,Causeway Coast and Glens,23.47,34,1,0.69,5701,122,2.14,3936.12,84.23,3.94,144838,346.58,-62.83,1311.77,4.83
N09000007,2021-01-10,Lisburn and Castlereagh,32.19,47,1,0.68,5723,111,1.94,3919.81,76.03,3.92,146002,317.12,-26.03,1219.85,19.18
N09000011,2021-01-10,Ards and North Down,21.02,34,0,0.0,4166,85,2.04,2575.98,52.56,2.58,161725,286.3,-40.2,852.72,16.69
