LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-09-14,Fermanagh and Omagh,73.26,86,1,0.85,13198,107,0.81,11242.2,91.14,11.24,117397,630.35,-44.29,3229.22,-105.62
N09000002,2021-09-14,"Armagh City, Banbridge and Craigavon",61.52,133,0,0.0,26173,336,1.28,12105.64,155.41,12.11,216205,610.08,-42.09,2535.56,-24.05
N09000007,2021-09-14,Lisburn and Castlereagh,78.77,115,0,0.0,14198,171,1.2,9724.52,117.12,9.72,146002,595.2,-35.61,2030.79,13.7
N09000005,2021-09-14,Derry City and Strabane,62.8,95,1,0.66,23792,161,0.68,15726.71,106.42,15.73,151284,536.74,-48.91,3032.69,-70.72
N09000004,2021-09-14,Causeway Coast and Glens,73.88,107,1,0.69,14542,193,1.33,10040.18,133.25,10.04,144838,495.04,-15.19,1951.14,-11.73
N09000008,2021-09-14,Mid and East Antrim,50.98,71,1,0.72,13893,241,1.73,9975.3,173.04,9.98,139274,479.62,-25.85,2148.98,-35.18
N09000009,2021-09-14,Mid Ulster,58.57,87,2,1.35,20061,235,1.17,13506.54,158.22,13.51,148528,473.31,-33.0,2075.04,-35.69
N09000010,2021-09-14,"Newry, Mourne and Down",57.89,105,0,0.0,21378,189,0.88,11787.08,104.21,11.79,181368,458.74,-28.12,2056.06,-19.85
N09000003,2021-09-14,Belfast,65.2,224,1,0.29,42628,457,1.07,12408.38,133.03,12.41,343542,457.0,-19.51,2086.78,-25.62
N09000001,2021-09-14,Antrim and Newtownabbey,55.75,80,1,0.7,14969,232,1.55,10431.07,161.67,10.43,143504,421.6,-21.6,1779.76,-11.84
N09000011,2021-09-14,Ards and North Down,46.38,75,1,0.62,12200,144,1.18,7543.67,89.04,7.54,161725,403.17,-16.69,1537.21,-15.45
