LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-06-01,Derry City and Strabane,6.61,10,0,0.0,12764,136,1.07,8437.11,89.9,8.44,151284,49.58,-1.98,296.14,-7.93
N09000008,2021-06-01,Mid and East Antrim,2.87,4,0,0.0,7864,221,2.81,5646.42,158.68,5.65,139274,37.33,-4.31,91.19,2.15
N09000010,2021-06-01,"Newry, Mourne and Down",6.07,11,0,0.0,11817,166,1.4,6515.48,91.53,6.52,181368,30.88,4.42,151.63,-5.51
N09000009,2021-06-01,Mid Ulster,6.73,10,0,0.0,12792,206,1.61,8612.52,138.69,8.61,148528,29.61,4.71,171.69,0.0
N09000003,2021-06-01,Belfast,4.37,15,0,0.0,22882,389,1.7,6660.61,113.23,6.66,343542,23.87,1.75,85.58,1.17
N09000002,2021-06-01,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,15809,285,1.8,7312.04,131.82,7.31,216205,23.15,0.93,101.8,1.85
N09000006,2021-06-01,Fermanagh and Omagh,0.85,1,0,0.0,6084,86,1.41,5182.42,73.26,5.18,117397,22.15,0.0,114.15,-2.56
N09000004,2021-06-01,Causeway Coast and Glens,6.21,9,0,0.0,7568,167,2.21,5225.15,115.3,5.23,144838,19.32,4.83,120.79,-1.38
N09000001,2021-06-01,Antrim and Newtownabbey,1.39,2,0,0.0,8581,214,2.49,5979.62,149.12,5.98,143504,14.63,-2.09,94.74,-4.18
N09000011,2021-06-01,Ards and North Down,1.24,2,0,0.0,5992,130,2.17,3705.05,80.38,3.71,161725,11.14,0.0,27.25,0.0
N09000007,2021-06-01,Lisburn and Castlereagh,2.05,3,0,0.0,7613,147,1.93,5214.31,100.68,5.21,146002,10.94,1.37,67.05,-4.11
