LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-06-06,Derry City and Strabane,5.29,8,0,0.0,12832,136,1.06,8482.06,89.9,8.48,151284,57.53,1.98,280.95,-9.91
N09000010,2021-06-06,"Newry, Mourne and Down",3.86,7,0,0.0,11868,167,1.41,6543.6,92.08,6.54,181368,38.61,1.1,155.5,0.55
N09000009,2021-06-06,Mid Ulster,0.0,0,0,0.0,12822,206,1.61,8632.72,138.69,8.63,148528,32.31,0.0,168.99,-5.39
N09000004,2021-06-06,Causeway Coast and Glens,2.07,3,0,0.0,7595,167,2.2,5243.79,115.3,5.24,144838,28.98,0.69,106.98,-2.76
N09000003,2021-06-06,Belfast,3.49,12,0,0.0,22953,389,1.69,6681.28,113.23,6.68,343542,28.82,1.74,92.86,0.29
N09000002,2021-06-06,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,15846,285,1.8,7329.16,131.82,7.33,216205,24.99,-1.85,98.1,-1.38
N09000001,2021-06-06,Antrim and Newtownabbey,3.48,5,0,0.0,8601,214,2.49,5993.56,149.12,5.99,143504,20.2,3.48,77.32,-2.09
N09000008,2021-06-06,Mid and East Antrim,0.72,1,0,0.0,7881,221,2.8,5658.63,158.68,5.66,139274,18.66,-2.15,89.75,-0.72
N09000006,2021-06-06,Fermanagh and Omagh,1.7,2,0,0.0,6097,86,1.41,5193.49,73.26,5.19,117397,15.33,-1.71,105.62,-4.26
N09000007,2021-06-06,Lisburn and Castlereagh,1.37,2,0,0.0,7628,147,1.93,5224.59,100.68,5.22,146002,14.37,0.0,67.74,0.69
N09000011,2021-06-06,Ards and North Down,0.62,1,0,0.0,6003,130,2.17,3711.86,80.38,3.71,161725,9.9,-0.62,29.72,-1.85
