LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-02-25,Mid Ulster,16.83,25,1,0.67,11516,192,1.67,7753.42,129.27,7.75,148528,135.32,-7.41,824.06,-37.71
N09000008,2021-02-25,Mid and East Antrim,15.8,22,0,0.0,7181,200,2.79,5156.02,143.6,5.16,139274,127.09,2.16,441.56,-6.46
N09000002,2021-02-25,"Armagh City, Banbridge and Craigavon",12.49,27,2,0.93,14637,275,1.88,6769.96,127.19,6.77,216205,120.26,-7.4,766.4,-40.7
N09000003,2021-02-25,Belfast,12.81,44,0,0.0,21053,379,1.8,6128.22,110.32,6.13,343542,113.82,-8.73,509.98,-6.98
N09000007,2021-02-25,Lisburn and Castlereagh,13.7,20,0,0.0,6956,141,2.03,4764.32,96.57,4.76,146002,97.93,0.0,361.6,-3.42
N09000005,2021-02-25,Derry City and Strabane,13.88,21,0,0.0,11139,132,1.19,7362.97,87.25,7.36,151284,81.97,5.95,339.77,1.98
N09000001,2021-02-25,Antrim and Newtownabbey,10.45,15,0,0.0,7759,195,2.51,5406.82,135.88,5.41,143504,80.83,0.0,448.75,-6.97
N09000011,2021-02-25,Ards and North Down,11.75,19,0,0.0,5327,127,2.38,3293.86,78.53,3.29,161725,60.61,0.62,317.23,-6.18
N09000004,2021-02-25,Causeway Coast and Glens,6.21,9,0,0.0,6815,160,2.35,4705.26,110.47,4.71,144838,55.23,-4.15,335.57,-11.05
N09000010,2021-02-25,"Newry, Mourne and Down",2.21,4,0,0.0,10763,160,1.49,5934.34,88.22,5.93,181368,50.73,-8.27,423.43,-27.01
N09000006,2021-02-25,Fermanagh and Omagh,6.81,8,0,0.0,5545,83,1.5,4723.29,70.7,4.72,117397,39.16,-1.71,249.57,-20.45
