LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-12,Fermanagh and Omagh,90.29,106,0,0.0,8567,87,1.02,7297.46,74.11,7.3,117397,707.01,-11.08,1695.13,61.33
N09000005,2021-08-12,Derry City and Strabane,94.52,143,1,0.66,18452,148,0.8,12196.93,97.83,12.2,151284,635.89,-11.24,2258.66,14.54
N09000009,2021-08-12,Mid Ulster,68.67,102,0,0.0,16486,210,1.27,11099.59,141.39,11.1,148528,558.83,-28.95,2017.14,22.21
N09000003,2021-08-12,Belfast,77.43,266,1,0.29,34269,412,1.2,9975.2,119.93,9.98,343542,526.58,-11.35,2507.99,-38.13
N09000004,2021-08-12,Causeway Coast and Glens,49.02,71,0,0.0,11229,175,1.56,7752.8,120.82,7.75,144838,451.54,-22.09,1793.72,2.07
N09000010,2021-08-12,"Newry, Mourne and Down",61.75,112,0,0.0,17146,172,1.0,9453.71,94.83,9.45,181368,439.43,7.72,1899.43,-27.02
N09000002,2021-08-12,"Armagh City, Banbridge and Craigavon",71.23,154,0,0.0,19988,299,1.5,9244.93,138.29,9.24,216205,433.86,0.93,1493.51,26.83
N09000001,2021-08-12,Antrim and Newtownabbey,59.23,85,0,0.0,12002,219,1.82,8363.53,152.61,8.36,143504,431.35,2.09,1757.44,-23.69
N09000007,2021-08-12,Lisburn and Castlereagh,54.79,80,0,0.0,10853,154,1.42,7433.46,105.48,7.43,146002,408.89,-5.48,1636.26,15.06
N09000008,2021-08-12,Mid and East Antrim,46.67,65,1,0.72,10427,224,2.15,7486.68,160.83,7.49,139274,381.25,-10.05,1399.37,9.33
N09000011,2021-08-12,Ards and North Down,50.09,81,0,0.0,9265,132,1.42,5728.86,81.62,5.73,161725,374.72,-11.74,1479.08,-15.45
