LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-11-25,Mid Ulster,28.95,43,0,0.0,4759,69,1.45,3204.11,46.46,3.2,148528,199.95,-11.45,1001.12,-28.28
N09000005,2020-11-25,Derry City and Strabane,24.46,37,0,0.0,6741,76,1.13,4455.86,50.24,4.46,151284,186.4,-11.9,950.54,-18.51
N09000008,2020-11-25,Mid and East Antrim,18.67,26,1,0.72,2599,65,2.5,1866.11,46.67,1.87,139274,140.02,2.16,648.36,-18.67
N09000002,2020-11-25,"Armagh City, Banbridge and Craigavon",16.65,36,1,0.46,4952,104,2.1,2290.42,48.1,2.29,216205,133.2,-12.03,804.31,-15.73
N09000004,2020-11-25,Causeway Coast and Glens,18.64,27,0,0.0,3211,74,2.3,2216.96,51.09,2.22,144838,125.65,-8.98,892.7,-14.5
N09000003,2020-11-25,Belfast,12.81,44,3,0.87,11845,246,2.08,3447.9,71.61,3.45,343542,118.47,-5.82,754.51,-38.71
N09000006,2020-11-25,Fermanagh and Omagh,12.78,15,0,0.0,2088,27,1.29,1778.58,23.0,1.78,117397,115.0,-11.07,615.88,-9.37
N09000007,2020-11-25,Lisburn and Castlereagh,14.38,21,0,0.0,3511,79,2.25,2404.76,54.11,2.4,146002,97.25,2.05,642.48,-28.77
N09000010,2020-11-25,"Newry, Mourne and Down",16.54,30,0,0.0,4085,60,1.47,2252.33,33.08,2.25,181368,92.64,3.86,481.91,-25.92
N09000001,2020-11-25,Antrim and Newtownabbey,10.45,15,2,1.39,3338,88,2.64,2326.07,61.32,2.33,143504,84.32,-15.33,657.8,-25.79
N09000011,2020-11-25,Ards and North Down,14.84,24,0,0.0,2468,59,2.39,1526.05,36.48,1.53,161725,82.86,-0.62,496.56,-2.47
