LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-05-25,Derry City and Strabane,8.59,13,0,0.0,12693,136,1.07,8390.18,89.9,8.39,151284,69.41,0.0,346.37,-7.27
N09000009,2021-05-25,Mid Ulster,2.02,3,0,0.0,12748,206,1.62,8582.89,138.69,8.58,148528,45.1,-8.75,183.83,-4.71
N09000010,2021-05-25,"Newry, Mourne and Down",2.21,4,0,0.0,11764,166,1.41,6486.26,91.53,6.49,181368,41.91,-6.61,163.2,-4.41
N09000006,2021-05-25,Fermanagh and Omagh,0.85,1,0,0.0,6060,85,1.4,5161.97,72.4,5.16,117397,31.53,-10.22,126.92,-6.82
N09000008,2021-05-25,Mid and East Antrim,8.62,12,0,0.0,7818,221,2.83,5613.4,158.68,5.61,139274,28.72,7.18,77.55,2.88
N09000002,2021-05-25,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15760,285,1.81,7289.38,131.82,7.29,216205,25.45,-2.78,94.85,3.7
N09000007,2021-05-25,Lisburn and Castlereagh,0.0,0,0,0.0,7596,147,1.94,5202.67,100.68,5.2,146002,19.85,-6.85,79.39,-2.05
N09000003,2021-05-25,Belfast,1.75,6,0,0.0,22804,389,1.71,6637.91,113.23,6.64,343542,17.47,-2.33,81.22,-3.2
N09000001,2021-05-25,Antrim and Newtownabbey,2.79,4,0,0.0,8562,214,2.5,5966.38,149.12,5.97,143504,15.34,-1.39,125.42,-3.48
N09000004,2021-05-25,Causeway Coast and Glens,1.38,2,0,0.0,7540,167,2.21,5205.82,115.3,5.21,144838,15.18,-0.69,133.21,-7.6
N09000011,2021-05-25,Ards and North Down,1.24,2,0,0.0,5974,130,2.18,3693.92,80.38,3.69,161725,5.58,1.24,20.45,0.62
