LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-01-25,"Armagh City, Banbridge and Craigavon",50.42,109,1,0.46,12648,208,1.64,5850.0,96.2,5.85,216205,427.37,-48.1,2599.86,-30.06
N09000009,2021-01-25,Mid Ulster,47.13,70,0,0.0,10101,156,1.54,6800.74,105.03,6.8,148528,384.45,-30.3,2498.52,-57.23
N09000010,2021-01-25,"Newry, Mourne and Down",29.22,53,2,1.1,9824,122,1.24,5416.61,67.27,5.42,181368,263.55,-18.75,2185.6,-50.73
N09000001,2021-01-25,Antrim and Newtownabbey,23.69,34,2,1.39,7012,177,2.52,4886.27,123.34,4.89,143504,248.08,-20.21,1710.74,-43.21
N09000003,2021-01-25,Belfast,27.36,94,1,0.29,19096,340,1.78,5558.56,98.97,5.56,343542,212.79,-16.01,1430.13,-25.04
N09000008,2021-01-25,Mid and East Antrim,22.98,32,1,0.72,6463,163,2.52,4640.49,117.04,4.64,139274,200.32,-12.92,1497.76,-75.39
N09000006,2021-01-25,Fermanagh and Omagh,20.44,24,2,1.7,5181,73,1.41,4413.23,62.18,4.41,117397,192.51,-25.56,1526.44,-60.48
N09000007,2021-01-25,Lisburn and Castlereagh,18.49,27,1,0.68,6360,125,1.97,4356.1,85.62,4.36,146002,173.28,-8.91,1210.26,-49.32
N09000011,2021-01-25,Ards and North Down,14.84,24,1,0.62,4724,109,2.31,2921.01,67.4,2.92,161725,132.96,-16.08,929.39,-16.7
N09000005,2021-01-25,Derry City and Strabane,10.58,16,1,0.66,10576,121,1.14,6990.83,79.98,6.99,151284,130.23,-11.89,1441.66,-70.72
N09000004,2021-01-25,Causeway Coast and Glens,17.26,25,0,0.0,6266,143,2.28,4326.21,98.73,4.33,144838,125.66,-18.64,1232.4,-49.02
