LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-05-26,Derry City and Strabane,8.59,13,0,0.0,12706,136,1.07,8398.77,89.9,8.4,151284,62.13,-7.94,335.13,-11.9
N09000009,2021-05-26,Mid Ulster,5.39,8,0,0.0,12756,206,1.61,8588.28,138.69,8.59,148528,46.46,1.35,179.8,-4.04
N09000010,2021-05-26,"Newry, Mourne and Down",4.41,8,0,0.0,11771,166,1.41,6490.12,91.53,6.49,181368,38.59,-2.76,163.74,1.1
N09000008,2021-05-26,Mid and East Antrim,5.74,8,0,0.0,7827,221,2.82,5619.86,158.68,5.62,139274,31.59,2.15,78.27,0.0
N09000006,2021-05-26,Fermanagh and Omagh,2.56,3,0,0.0,6063,85,1.4,5164.53,72.4,5.16,117397,28.98,-2.55,122.67,-4.25
N09000002,2021-05-26,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15765,285,1.81,7291.69,131.82,7.29,216205,24.99,0.0,96.24,1.85
N09000003,2021-05-26,Belfast,3.49,12,0,0.0,22820,389,1.7,6642.56,113.23,6.64,343542,18.92,0.29,82.67,0.29
N09000001,2021-05-26,Antrim and Newtownabbey,2.79,4,0,0.0,8567,214,2.5,5969.87,149.12,5.97,143504,16.03,0.0,124.02,-2.09
N09000007,2021-05-26,Lisburn and Castlereagh,0.68,1,0,0.0,7598,147,1.93,5204.04,100.68,5.2,146002,12.99,-7.54,78.01,-2.06
N09000004,2021-05-26,Causeway Coast and Glens,3.45,5,0,0.0,7545,167,2.21,5209.27,115.3,5.21,144838,12.42,-2.76,131.14,-2.07
N09000011,2021-05-26,Ards and North Down,0.62,1,0,0.0,5975,130,2.18,3694.54,80.38,3.69,161725,5.58,0.0,20.45,0.0
