LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2020-12-22,Fermanagh and Omagh,26.41,31,1,0.85,3027,45,1.49,2578.43,38.33,2.58,117397,301.54,-9.37,819.42,11.08
N09000002,2020-12-22,"Armagh City, Banbridge and Craigavon",34.23,74,1,0.46,6433,124,1.93,2975.42,57.35,2.98,216205,269.19,6.48,715.54,13.42
N09000008,2020-12-22,Mid and East Antrim,35.9,50,1,0.72,3950,93,2.35,2836.14,66.77,2.84,139274,252.02,-3.59,999.45,15.08
N09000009,2020-12-22,Mid Ulster,31.64,47,1,0.67,5932,102,1.72,3993.86,68.67,3.99,148528,239.69,-8.76,840.22,4.04
N09000005,2020-12-22,Derry City and Strabane,36.36,55,0,0.0,7871,89,1.13,5202.8,58.83,5.2,151284,227.38,9.26,791.88,8.6
N09000010,2020-12-22,"Newry, Mourne and Down",27.02,49,0,0.0,5398,82,1.52,2976.27,45.21,2.98,181368,220.55,-8.27,750.96,15.99
N09000001,2020-12-22,Antrim and Newtownabbey,29.96,43,0,0.0,4217,119,2.82,2938.59,82.92,2.94,143504,213.94,0.69,636.93,21.6
N09000004,2020-12-22,Causeway Coast and Glens,25.55,37,0,0.0,4177,107,2.56,2883.91,73.88,2.88,144838,202.29,2.77,703.52,9.67
N09000007,2020-12-22,Lisburn and Castlereagh,26.03,38,2,1.37,4264,97,2.27,2920.51,66.44,2.92,146002,169.18,9.59,541.07,14.39
N09000003,2020-12-22,Belfast,23.0,79,3,0.87,13481,286,2.12,3924.12,83.25,3.92,343542,165.04,0.3,503.57,4.95
N09000011,2020-12-22,Ards and North Down,14.84,24,0,0.0,3027,70,2.31,1871.7,43.28,1.87,161725,103.88,-8.04,367.95,0.62
