LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-06-20,Derry City and Strabane,21.15,32,0,0.0,13210,136,1.03,8731.92,89.9,8.73,151284,177.15,14.54,368.21,15.2
N09000010,2021-06-20,"Newry, Mourne and Down",13.23,24,0,0.0,12109,168,1.39,6676.48,92.63,6.68,181368,97.04,7.72,200.7,9.37
N09000008,2021-06-20,Mid and East Antrim,4.31,6,0,0.0,8004,221,2.76,5746.94,158.68,5.75,139274,55.29,-0.72,152.94,1.44
N09000006,2021-06-20,Fermanagh and Omagh,3.41,4,0,0.0,6216,86,1.38,5294.85,73.26,5.29,117397,51.97,-7.66,144.81,0.0
N09000004,2021-06-20,Causeway Coast and Glens,17.26,25,0,0.0,7702,167,2.17,5317.67,115.3,5.32,144838,45.56,14.5,116.63,15.88
N09000003,2021-06-20,Belfast,6.11,21,0,0.0,23199,389,1.68,6752.89,113.23,6.75,343542,41.91,3.2,123.42,4.36
N09000007,2021-06-20,Lisburn and Castlereagh,2.74,4,0,0.0,7712,147,1.91,5282.12,100.68,5.28,146002,40.41,-0.68,81.45,2.06
N09000009,2021-06-20,Mid Ulster,4.04,6,0,0.0,12918,206,1.59,8697.35,138.69,8.7,148528,36.37,0.0,127.93,-0.67
N09000002,2021-06-20,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,15978,285,1.78,7390.21,131.82,7.39,216205,32.39,-0.92,110.59,0.0
N09000001,2021-06-20,Antrim and Newtownabbey,2.79,4,0,0.0,8680,214,2.47,6048.61,149.12,6.05,143504,23.69,-0.69,87.08,0.0
N09000011,2021-06-20,Ards and North Down,1.24,2,0,0.0,6055,130,2.15,3744.01,80.38,3.74,161725,14.86,-1.23,53.22,0.62
