LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-09-29,Mid Ulster,71.37,106,0,0.0,21613,241,1.12,14551.47,162.26,14.55,148528,492.84,15.49,1993.58,-9.42
N09000004,2021-09-29,Causeway Coast and Glens,72.49,105,1,0.69,15859,203,1.28,10949.47,140.16,10.95,144838,456.35,8.28,1839.96,-10.36
N09000001,2021-09-29,Antrim and Newtownabbey,63.41,91,0,0.0,16226,237,1.46,11307.0,165.15,11.31,143504,454.33,0.69,1693.32,3.48
N09000011,2021-09-29,Ards and North Down,53.18,86,0,0.0,13459,149,1.11,8322.15,92.13,8.32,161725,405.64,-4.94,1498.88,0.0
N09000007,2021-09-29,Lisburn and Castlereagh,54.79,80,0,0.0,15516,178,1.15,10627.25,121.92,10.63,146002,405.47,-13.7,2007.51,-19.18
N09000003,2021-09-29,Belfast,62.58,215,0,0.0,45433,467,1.03,13224.87,135.94,13.22,343542,395.58,-0.59,1713.04,-17.18
N09000002,2021-09-29,"Armagh City, Banbridge and Craigavon",56.43,122,0,0.0,28110,348,1.24,13001.55,160.96,13.0,216205,392.68,-13.41,2073.97,-43.94
N09000008,2021-09-29,Mid and East Antrim,63.9,89,0,0.0,14992,245,1.63,10764.39,175.91,10.76,139274,390.59,3.59,1734.69,-16.52
N09000006,2021-09-29,Fermanagh and Omagh,59.63,70,0,0.0,14284,115,0.81,12167.26,97.96,12.17,117397,385.87,-0.85,2195.12,-49.4
N09000005,2021-09-29,Derry City and Strabane,58.17,88,0,0.0,25081,168,0.67,16578.75,111.05,16.58,151284,382.06,-1.32,2043.17,-36.35
N09000010,2021-09-29,"Newry, Mourne and Down",34.18,62,0,0.0,22575,194,0.86,12447.07,106.96,12.45,181368,288.37,-6.07,1569.76,-33.64
