LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-25,Fermanagh and Omagh,117.55,138,0,0.0,10762,94,0.87,9167.18,80.07,9.17,117397,1002.57,-17.04,3086.93,69.0
N09000005,2021-08-25,Derry City and Strabane,118.98,180,0,0.0,20936,153,0.73,13838.87,101.13,13.84,151284,949.2,-48.92,2907.1,47.59
N09000002,2021-08-25,"Armagh City, Banbridge and Craigavon",81.4,176,0,0.0,22391,315,1.41,10356.37,145.7,10.36,216205,662.79,-25.44,2004.12,19.42
N09000009,2021-08-25,Mid Ulster,70.69,105,1,0.67,18047,216,1.2,12150.57,145.43,12.15,148528,618.06,-12.8,2223.83,-1.35
N09000003,2021-08-25,Belfast,71.32,245,1,0.29,37880,432,1.14,11026.31,125.75,11.03,343542,598.77,-17.17,2180.83,-23.57
N09000008,2021-08-25,Mid and East Antrim,75.39,105,0,0.0,11865,232,1.96,8519.18,166.58,8.52,139274,575.12,-27.29,1758.36,12.92
N09000010,2021-08-25,"Newry, Mourne and Down",65.61,119,0,0.0,18863,179,0.95,10400.4,98.69,10.4,181368,556.87,-31.98,1852.59,-19.3
N09000001,2021-08-25,Antrim and Newtownabbey,70.38,101,1,0.7,13272,223,1.68,9248.52,155.4,9.25,143504,496.84,-14.64,1755.34,-7.67
N09000004,2021-08-25,Causeway Coast and Glens,71.11,103,0,0.0,12559,182,1.45,8671.07,125.66,8.67,144838,488.81,-8.98,1874.51,16.57
N09000007,2021-08-25,Lisburn and Castlereagh,50.0,73,0,0.0,11965,159,1.33,8195.09,108.9,8.2,146002,416.43,-19.18,1625.98,-2.74
N09000011,2021-08-25,Ards and North Down,43.9,71,1,0.62,10410,136,1.31,6436.85,84.09,6.44,161725,357.4,-19.79,1477.85,-8.04
