LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-10-26,Mid Ulster,65.31,97,1,0.67,3110,38,1.22,2093.88,25.58,2.09,148528,533.23,-5.38,1641.42,53.19
N09000005,2020-10-26,Derry City and Strabane,40.32,61,1,0.66,5156,40,0.78,3408.16,26.44,3.41,151284,487.17,-52.22,2797.38,-18.51
N09000003,2020-10-26,Belfast,52.69,181,1,0.29,8927,181,2.03,2598.52,52.69,2.6,343542,470.4,-29.4,1773.9,33.48
N09000007,2020-10-26,Lisburn and Castlereagh,36.3,53,1,0.68,2466,58,2.35,1689.02,39.73,1.69,146002,355.47,-4.8,1068.5,30.14
N09000001,2020-10-26,Antrim and Newtownabbey,24.39,35,0,0.0,2313,68,2.94,1611.8,47.39,1.61,143504,307.3,-27.87,1016.69,18.82
N09000002,2020-10-26,"Armagh City, Banbridge and Craigavon",36.54,79,1,0.46,3101,74,2.39,1434.29,34.23,1.43,216205,283.98,-5.55,834.86,26.83
N09000004,2020-10-26,Causeway Coast and Glens,28.31,41,0,0.0,1830,42,2.3,1263.48,29.0,1.26,144838,264.44,-32.45,887.22,21.41
N09000006,2020-10-26,Fermanagh and Omagh,23.85,28,0,0.0,1314,16,1.22,1119.28,13.63,1.12,117397,247.88,-23.0,844.98,17.04
N09000010,2020-10-26,"Newry, Mourne and Down",28.12,51,3,1.65,3118,46,1.48,1719.16,25.36,1.72,181368,225.52,-4.96,1193.17,-2.21
N09000008,2020-10-26,Mid and East Antrim,13.64,19,0,0.0,1599,47,2.94,1148.1,33.75,1.15,139274,188.11,-22.98,535.64,10.05
N09000011,2020-10-26,Ards and North Down,16.08,26,2,1.24,1613,52,3.22,997.37,32.15,1.0,161725,170.67,-12.98,567.66,11.13
