LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-11-05,Mid Ulster,32.99,49,1,0.67,3855,46,1.19,2595.47,30.97,2.6,148528,327.88,-18.85,1761.92,-29.62
N09000005,2020-11-05,Derry City and Strabane,30.41,46,0,0.0,5855,51,0.87,3870.2,33.71,3.87,151284,300.1,-17.84,2200.49,-121.62
N09000007,2020-11-05,Lisburn and Castlereagh,24.66,36,1,0.68,2996,69,2.3,2052.03,47.26,2.05,146002,239.73,-12.33,1197.94,0.0
N09000003,2020-11-05,Belfast,16.3,56,0,0.0,10217,202,1.98,2974.02,58.8,2.97,343542,223.28,-28.24,1648.13,-62.58
N09000004,2020-11-05,Causeway Coast and Glens,17.95,26,0,0.0,2283,47,2.06,1576.24,32.45,1.58,144838,213.34,-14.5,1006.65,-11.74
N09000002,2020-11-05,"Armagh City, Banbridge and Craigavon",18.96,41,0,0.0,3758,80,2.13,1738.17,37.0,1.74,216205,202.57,-22.67,934.28,-5.09
N09000001,2020-11-05,Antrim and Newtownabbey,23.0,33,0,0.0,2736,76,2.78,1906.57,52.96,1.91,143504,188.15,-15.33,1071.05,-12.54
N09000008,2020-11-05,Mid and East Antrim,12.92,18,2,1.44,2003,50,2.5,1438.17,35.9,1.44,139274,185.97,-15.08,724.46,-2.16
N09000010,2020-11-05,"Newry, Mourne and Down",11.58,21,1,0.55,3555,53,1.49,1960.1,29.22,1.96,181368,153.29,-18.75,954.99,-43.01
N09000006,2020-11-05,Fermanagh and Omagh,9.37,11,0,0.0,1582,20,1.26,1347.56,17.04,1.35,117397,151.63,-14.48,833.93,-25.55
N09000011,2020-11-05,Ards and North Down,14.22,23,0,0.0,1930,54,2.8,1193.38,33.39,1.19,161725,141.61,-2.48,623.95,-4.33
