LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-04-27,Mid Ulster,7.41,11,0,0.0,12482,205,1.64,8403.8,138.02,8.4,148528,69.35,-3.36,210.74,-4.71
N09000005,2021-04-27,Derry City and Strabane,15.2,23,0,0.0,12175,136,1.12,8047.78,89.9,8.05,151284,59.49,-7.94,330.52,6.61
N09000006,2021-04-27,Fermanagh and Omagh,5.96,7,0,0.0,5913,85,1.44,5036.76,72.4,5.04,117397,53.66,0.0,122.66,-3.41
N09000004,2021-04-27,Causeway Coast and Glens,9.67,14,1,0.69,7357,167,2.27,5079.47,115.3,5.08,144838,35.89,5.53,147.72,8.98
N09000001,2021-04-27,Antrim and Newtownabbey,4.88,7,0,0.0,8385,212,2.53,5843.04,147.73,5.84,143504,34.14,2.09,125.43,-2.79
N09000003,2021-04-27,Belfast,4.37,15,0,0.0,22533,387,1.72,6559.02,112.65,6.56,343542,31.72,-1.16,127.49,-1.74
N09000010,2021-04-27,"Newry, Mourne and Down",4.96,9,0,0.0,11471,165,1.44,6324.71,90.98,6.32,181368,29.23,-3.31,169.84,2.2
N09000008,2021-04-27,Mid and East Antrim,5.03,7,0,0.0,7714,219,2.84,5538.72,157.24,5.54,139274,28.73,0.0,97.66,0.0
N09000002,2021-04-27,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,15559,285,1.83,7196.41,131.82,7.2,216205,17.11,-3.24,112.42,-4.17
N09000007,2021-04-27,Lisburn and Castlereagh,2.05,3,0,0.0,7481,147,1.96,5123.9,100.68,5.12,146002,15.05,-2.06,83.51,-2.06
N09000011,2021-04-27,Ards and North Down,0.62,1,0,0.0,5942,130,2.19,3674.14,80.38,3.67,161725,8.67,-0.62,76.69,-3.09
