LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-05-11,Derry City and Strabane,13.22,20,0,0.0,12461,136,1.09,8236.83,89.9,8.24,151284,91.89,-1.32,368.18,-1.98
N09000004,2021-05-11,Causeway Coast and Glens,8.98,13,0,0.0,7469,167,2.24,5156.8,115.3,5.16,144838,50.4,1.39,154.61,5.53
N09000009,2021-05-11,Mid Ulster,6.73,10,0,0.0,12602,205,1.63,8484.6,138.02,8.48,148528,43.76,0.0,212.09,-2.02
N09000001,2021-05-11,Antrim and Newtownabbey,6.97,10,0,0.0,8509,213,2.5,5929.45,148.43,5.93,143504,41.8,1.4,149.11,5.58
N09000010,2021-05-11,"Newry, Mourne and Down",9.37,17,0,0.0,11620,166,1.43,6406.86,91.53,6.41,181368,40.8,-2.76,173.67,4.96
N09000006,2021-05-11,Fermanagh and Omagh,5.96,7,0,0.0,5989,85,1.42,5101.49,72.4,5.1,117397,31.51,2.55,149.06,4.26
N09000002,2021-05-11,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15653,285,1.82,7239.89,131.82,7.24,216205,28.21,-0.47,86.97,-7.87
N09000003,2021-05-11,Belfast,2.91,10,1,0.29,22658,389,1.72,6595.41,113.23,6.6,343542,19.51,-0.58,108.27,0.58
N09000008,2021-05-11,Mid and East Antrim,1.44,2,0,0.0,7766,219,2.82,5576.06,157.24,5.58,139274,17.95,0.72,98.38,-1.43
N09000007,2021-05-11,Lisburn and Castlereagh,1.37,2,0,0.0,7537,147,1.95,5162.26,100.68,5.16,146002,14.37,-4.79,79.39,-4.79
N09000011,2021-05-11,Ards and North Down,0.0,0,0,0.0,5959,130,2.18,3684.65,80.38,3.68,161725,6.19,-1.24,38.37,-2.47
