LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-16,Fermanagh and Omagh,146.51,172,0,0.0,9214,88,0.96,7848.58,74.96,7.85,117397,917.39,46.0,2123.55,96.25
N09000005,2021-08-16,Derry City and Strabane,114.35,173,1,0.66,19076,149,0.78,12609.4,98.49,12.61,151284,714.55,1.32,2367.07,8.59
N09000003,2021-08-16,Belfast,72.77,250,1,0.29,35261,416,1.18,10263.96,121.09,10.26,343542,560.06,3.2,2322.0,-56.47
N09000009,2021-08-16,Mid Ulster,78.1,116,0,0.0,16888,210,1.24,11370.25,141.39,11.37,148528,502.27,-9.43,2117.48,6.73
N09000002,2021-08-16,"Armagh City, Banbridge and Craigavon",78.63,170,1,0.46,20551,303,1.47,9505.33,140.14,9.51,216205,487.5,15.73,1585.53,20.81
N09000004,2021-08-16,Causeway Coast and Glens,86.3,125,0,0.0,11626,175,1.51,8026.9,120.82,8.03,144838,458.44,5.52,1832.39,16.57
N09000001,2021-08-16,Antrim and Newtownabbey,73.87,106,0,0.0,12355,220,1.78,8609.52,153.31,8.61,143504,453.65,-4.87,1714.22,-13.24
N09000008,2021-08-16,Mid and East Antrim,68.21,95,0,0.0,10799,224,2.07,7753.78,160.83,7.75,139274,451.62,7.18,1506.35,11.49
N09000010,2021-08-16,"Newry, Mourne and Down",49.07,89,1,0.55,17540,175,1.0,9670.95,96.49,9.67,181368,422.34,-18.2,1818.38,-62.31
N09000007,2021-08-16,Lisburn and Castlereagh,62.33,91,0,0.0,11174,154,1.38,7653.32,105.48,7.65,146002,408.9,0.0,1613.65,-6.85
N09000011,2021-08-16,Ards and North Down,68.02,110,0,0.0,9641,132,1.37,5961.35,81.62,5.96,161725,398.21,-3.09,1477.84,-6.18
