LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-03-24,Derry City and Strabane,9.25,14,0,0.0,11490,135,1.17,7594.99,89.24,7.59,151284,87.92,0.0,255.83,-3.97
N09000009,2021-03-24,Mid Ulster,15.49,23,0,0.0,11958,200,1.67,8051.01,134.65,8.05,148528,84.18,4.04,325.22,-4.71
N09000011,2021-03-24,Ards and North Down,9.89,16,0,0.0,5729,130,2.27,3542.43,80.38,3.54,161725,74.21,-1.24,264.67,4.94
N09000003,2021-03-24,Belfast,8.44,29,0,0.0,21912,385,1.76,6378.26,112.07,6.38,343542,50.65,0.29,274.79,-8.15
N09000002,2021-03-24,"Armagh City, Banbridge and Craigavon",7.4,16,0,0.0,15111,284,1.88,6989.2,131.36,6.99,216205,49.04,1.39,239.15,-14.34
N09000007,2021-03-24,Lisburn and Castlereagh,6.16,9,0,0.0,7242,146,2.02,4960.21,100.0,4.96,146002,47.94,2.05,214.34,-8.22
N09000010,2021-03-24,"Newry, Mourne and Down",8.82,16,0,0.0,11066,165,1.49,6101.41,90.98,6.1,181368,46.31,-1.1,176.96,-3.31
N09000008,2021-03-24,Mid and East Antrim,5.03,7,0,0.0,7516,209,2.78,5396.56,150.06,5.4,139274,40.93,0.0,265.66,-12.2
N09000004,2021-03-24,Causeway Coast and Glens,3.45,5,0,0.0,7096,162,2.28,4899.27,111.85,4.9,144838,40.73,-0.69,205.72,-5.53
N09000001,2021-03-24,Antrim and Newtownabbey,6.97,10,0,0.0,8070,202,2.5,5623.54,140.76,5.62,143504,36.23,2.79,235.54,-9.75
N09000006,2021-03-24,Fermanagh and Omagh,7.67,9,0,0.0,5693,83,1.46,4849.36,70.7,4.85,117397,25.56,1.71,138.84,2.56
