LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2020-12-03,Mid and East Antrim,28.0,39,0,0.0,2950,69,2.34,2118.13,49.54,2.12,139274,234.07,1.43,693.59,11.49
N09000005,2020-12-03,Derry City and Strabane,28.42,43,0,0.0,7095,78,1.1,4689.85,51.56,4.69,151284,208.22,-1.99,834.19,-15.21
N09000009,2020-12-03,Mid Ulster,26.26,39,0,0.0,5093,80,1.57,3428.98,53.86,3.43,148528,199.97,0.68,857.07,-16.83
N09000006,2020-12-03,Fermanagh and Omagh,33.22,39,0,0.0,2303,28,1.22,1961.72,23.85,1.96,117397,161.85,13.63,625.25,19.59
N09000010,2020-12-03,"Newry, Mourne and Down",24.81,45,1,0.55,4367,68,1.56,2407.81,37.49,2.41,181368,144.45,12.13,454.9,8.82
N09000004,2020-12-03,Causeway Coast and Glens,19.33,28,1,0.69,3428,87,2.54,2366.78,60.07,2.37,144838,133.93,2.76,789.13,-13.12
N09000001,2020-12-03,Antrim and Newtownabbey,21.6,31,1,0.7,3531,94,2.66,2460.56,65.5,2.46,143504,129.62,8.36,565.15,-6.27
N09000007,2020-12-03,Lisburn and Castlereagh,14.38,21,0,0.0,3694,84,2.27,2530.1,57.53,2.53,146002,113.68,4.11,491.08,-17.13
N09000002,2020-12-03,"Armagh City, Banbridge and Craigavon",13.88,30,1,0.46,5229,110,2.1,2418.54,50.88,2.42,216205,111.01,-5.55,688.22,-14.33
N09000003,2020-12-03,Belfast,13.68,47,2,0.58,12248,257,2.1,3565.21,74.81,3.57,343542,105.67,1.45,594.99,-20.67
N09000011,2020-12-03,Ards and North Down,11.75,19,0,0.0,2622,61,2.33,1621.27,37.72,1.62,161725,74.84,-9.89,430.4,-12.37
