LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-06-30,Derry City and Strabane,25.78,39,0,0.0,13772,136,0.99,9103.41,89.9,9.1,151284,281.59,-7.27,666.99,15.2
N09000010,2021-06-30,"Newry, Mourne and Down",17.09,31,0,0.0,12501,168,1.34,6892.62,92.63,6.89,181368,178.64,2.2,380.46,13.78
N09000004,2021-06-30,Causeway Coast and Glens,18.64,27,0,0.0,7948,167,2.1,5487.51,115.3,5.49,144838,118.75,-0.69,260.25,13.81
N09000007,2021-06-30,Lisburn and Castlereagh,11.64,17,0,0.0,7872,147,1.87,5391.71,100.68,5.39,146002,90.39,2.74,175.97,8.22
N09000003,2021-06-30,Belfast,15.72,54,0,0.0,23547,389,1.65,6854.18,113.23,6.85,343542,79.76,9.03,191.81,11.06
N09000011,2021-06-30,Ards and North Down,10.51,17,0,0.0,6200,130,2.1,3833.67,80.38,3.83,161725,76.67,7.42,128.01,9.27
N09000001,2021-06-30,Antrim and Newtownabbey,12.54,18,0,0.0,8813,214,2.43,6141.29,149.12,6.14,143504,75.26,4.18,156.77,7.66
N09000009,2021-06-30,Mid Ulster,8.08,12,0,0.0,13043,206,1.58,8781.51,138.69,8.78,148528,66.66,3.37,166.32,1.35
N09000008,2021-06-30,Mid and East Antrim,10.05,14,0,0.0,8131,221,2.72,5838.13,158.68,5.84,139274,61.02,0.0,185.25,3.59
N09000006,2021-06-30,Fermanagh and Omagh,7.67,9,0,0.0,6316,86,1.36,5380.04,73.26,5.38,117397,60.48,-0.85,196.78,4.26
N09000002,2021-06-30,"Armagh City, Banbridge and Craigavon",5.09,11,0,0.0,16125,285,1.77,7458.2,131.82,7.46,216205,47.18,-1.39,145.73,1.85
