LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-06-17,Derry City and Strabane,31.73,48,0,0.0,13121,136,1.04,8673.09,89.9,8.67,151284,149.39,14.54,334.5,21.15
N09000010,2021-06-17,"Newry, Mourne and Down",17.64,32,0,0.0,12032,168,1.4,6634.03,92.63,6.63,181368,65.6,15.43,176.98,9.92
N09000006,2021-06-17,Fermanagh and Omagh,8.52,10,0,0.0,6196,86,1.39,5277.82,73.26,5.28,117397,63.89,2.56,136.3,0.85
N09000008,2021-06-17,Mid and East Antrim,13.64,19,0,0.0,7977,221,2.77,5727.56,158.68,5.73,139274,50.98,5.02,138.58,10.77
N09000003,2021-06-17,Belfast,5.53,19,0,0.0,23150,389,1.68,6738.62,113.23,6.74,343542,37.84,-3.2,114.98,2.91
N09000002,2021-06-17,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15959,285,1.79,7381.42,131.82,7.38,216205,35.16,0.46,111.97,-1.85
N09000007,2021-06-17,Lisburn and Castlereagh,4.79,7,0,0.0,7687,147,1.91,5265.0,100.68,5.26,146002,32.86,2.05,71.16,1.37
N09000009,2021-06-17,Mid Ulster,4.71,7,0,0.0,12895,206,1.6,8681.86,138.69,8.68,148528,30.97,-0.68,133.97,-3.37
N09000001,2021-06-17,Antrim and Newtownabbey,2.79,4,0,0.0,8665,214,2.47,6038.16,149.12,6.04,143504,24.38,-2.78,83.6,0.7
N09000004,2021-06-17,Causeway Coast and Glens,4.83,7,0,0.0,7655,167,2.18,5285.22,115.3,5.29,144838,22.08,0.0,87.63,3.45
N09000011,2021-06-17,Ards and North Down,1.86,3,0,0.0,6044,130,2.15,3737.21,80.38,3.74,161725,13.0,-4.94,48.27,1.86
