LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-10-29,Mid Ulster,34.34,51,1,0.67,3377,41,1.21,2273.65,27.6,2.27,148528,454.46,-42.41,1732.3,21.55
N09000005,2020-10-29,Derry City and Strabane,37.68,57,0,0.0,5419,45,0.83,3582.0,29.75,3.58,151284,389.33,-47.59,2748.47,-27.1
N09000003,2020-10-29,Belfast,29.4,101,3,0.87,9449,187,1.98,2750.46,54.43,2.75,343542,382.78,-52.1,1832.1,-7.86
N09000007,2020-10-29,Lisburn and Castlereagh,20.55,30,3,2.05,2642,62,2.35,1809.56,42.47,1.81,146002,303.43,-36.98,1135.62,4.11
N09000001,2020-10-29,Antrim and Newtownabbey,11.15,16,0,0.0,2441,71,2.91,1701.0,49.48,1.7,143504,233.44,-45.99,1044.57,-6.97
N09000004,2020-10-29,Causeway Coast and Glens,17.95,26,0,0.0,1967,42,2.14,1358.07,29.0,1.36,144838,230.59,-24.17,942.44,6.21
N09000002,2020-10-29,"Armagh City, Banbridge and Craigavon",18.96,41,2,0.93,3305,77,2.33,1528.64,35.61,1.53,216205,230.34,-34.23,872.33,-2.78
N09000010,2020-10-29,"Newry, Mourne and Down",18.75,34,0,0.0,3279,48,1.46,1807.93,26.47,1.81,181368,203.47,-20.4,1150.16,-24.81
N09000006,2020-10-29,Fermanagh and Omagh,13.63,16,0,0.0,1411,16,1.13,1201.9,13.63,1.2,117397,200.18,-40.89,901.2,5.96
N09000008,2020-10-29,Mid and East Antrim,12.21,17,0,0.0,1733,48,2.77,1244.31,34.46,1.24,139274,185.96,-22.97,608.15,5.75
N09000011,2020-10-29,Ards and North Down,10.51,17,0,0.0,1700,52,3.06,1051.17,32.15,1.05,161725,146.55,-16.08,592.39,-1.24
