LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-06-28,Derry City and Strabane,46.27,70,0,0.0,13622,136,1.0,9004.26,89.9,9.0,151284,251.18,17.85,583.7,41.64
N09000010,2021-06-28,"Newry, Mourne and Down",29.22,53,0,0.0,12415,168,1.35,6845.2,92.63,6.85,181368,159.9,14.33,342.42,25.36
N09000004,2021-06-28,Causeway Coast and Glens,15.19,22,0,0.0,7863,167,2.12,5428.82,115.3,5.43,144838,95.97,0.0,211.23,12.43
N09000007,2021-06-28,Lisburn and Castlereagh,11.64,17,0,0.0,7832,147,1.88,5364.31,100.68,5.36,146002,78.75,7.53,153.37,10.96
N09000011,2021-06-28,Ards and North Down,13.6,22,0,0.0,6167,130,2.11,3813.26,80.38,3.81,161725,63.68,9.27,109.46,11.74
N09000003,2021-06-28,Belfast,8.44,29,0,0.0,23435,389,1.66,6821.58,113.23,6.82,343542,60.83,-0.87,168.23,6.11
N09000001,2021-06-28,Antrim and Newtownabbey,9.06,13,0,0.0,8772,214,2.44,6112.72,149.12,6.11,143504,60.63,4.88,134.48,4.18
N09000008,2021-06-28,Mid and East Antrim,7.18,10,0,0.0,8101,221,2.73,5816.59,158.68,5.82,139274,60.3,-3.59,173.76,4.31
N09000006,2021-06-28,Fermanagh and Omagh,7.67,9,0,0.0,6290,86,1.37,5357.89,73.26,5.36,117397,55.38,-1.7,178.9,4.26
N09000009,2021-06-28,Mid Ulster,7.41,11,0,0.0,12998,206,1.58,8751.21,138.69,8.75,148528,46.46,-0.67,148.81,3.37
N09000002,2021-06-28,"Armagh City, Banbridge and Craigavon",9.25,20,0,0.0,16088,285,1.77,7441.09,131.82,7.44,216205,43.03,2.31,136.02,6.47
