LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2020-10-25,Derry City and Strabane,46.27,70,1,0.66,5092,39,0.77,3365.85,25.78,3.37,151284,535.42,-20.49,2813.9,3.3
N09000009,2020-10-25,Mid Ulster,55.21,82,1,0.67,2999,37,1.23,2019.15,24.91,2.02,148528,527.84,0.0,1578.81,43.09
N09000003,2020-10-25,Belfast,40.75,140,2,0.58,8750,180,2.06,2547.0,52.4,2.55,343542,498.92,-22.12,1741.59,20.67
N09000007,2020-10-25,Lisburn and Castlereagh,36.99,54,0,0.0,2406,57,2.37,1647.92,39.04,1.65,146002,354.79,6.17,1033.56,24.66
N09000001,2020-10-25,Antrim and Newtownabbey,34.84,50,1,0.7,2276,68,2.99,1586.02,47.39,1.59,143504,333.08,-9.76,996.47,29.96
N09000004,2020-10-25,Causeway Coast and Glens,31.76,46,0,0.0,1786,42,2.35,1233.1,29.0,1.23,144838,294.13,-2.07,863.74,20.02
N09000002,2020-10-25,"Armagh City, Banbridge and Craigavon",22.2,48,0,0.0,3024,73,2.41,1398.67,33.76,1.4,216205,287.67,-13.88,808.48,14.34
N09000006,2020-10-25,Fermanagh and Omagh,20.44,24,0,0.0,1287,16,1.24,1096.28,13.63,1.1,117397,270.03,-5.11,828.79,11.07
N09000010,2020-10-25,"Newry, Mourne and Down",23.71,43,0,0.0,3070,43,1.4,1692.69,23.71,1.69,181368,230.48,-18.75,1197.04,8.82
N09000008,2020-10-25,Mid and East Antrim,19.39,27,0,0.0,1579,47,2.98,1133.74,33.75,1.13,139274,210.38,-1.43,524.88,17.24
N09000011,2020-10-25,Ards and North Down,14.84,24,1,0.62,1574,50,3.18,973.26,30.92,0.97,161725,175.62,-4.95,548.5,6.18
