LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2020-11-10,Causeway Coast and Glens,87.68,127,3,2.07,2655,54,2.03,1833.08,37.28,1.83,144838,316.9,53.85,1088.12,44.87
N09000009,2020-11-10,Mid Ulster,37.7,56,0,0.0,4118,52,1.26,2772.54,35.01,2.77,148528,267.3,-2.7,1609.81,-50.5
N09000005,2020-11-10,Derry City and Strabane,27.76,42,2,1.32,6087,64,1.05,4023.56,42.3,4.02,151284,245.24,-17.85,1696.81,-105.1
N09000003,2020-11-10,Belfast,23.58,81,3,0.87,10735,216,2.01,3124.8,62.87,3.12,343542,209.58,-18.63,1452.81,-56.76
N09000002,2020-11-10,"Armagh City, Banbridge and Craigavon",27.29,59,0,0.0,4061,83,2.04,1878.31,38.39,1.88,216205,207.67,-9.25,974.04,4.16
N09000001,2020-11-10,Antrim and Newtownabbey,22.3,32,0,0.0,2910,78,2.68,2027.82,54.35,2.03,143504,188.84,-9.75,1001.35,-16.03
N09000007,2020-11-10,Lisburn and Castlereagh,21.23,31,0,0.0,3163,71,2.24,2166.41,48.63,2.17,146002,173.28,-20.55,1098.64,-21.92
N09000008,2020-11-10,Mid and East Antrim,17.23,24,0,0.0,2160,53,2.45,1550.9,38.05,1.55,139274,157.23,-9.34,761.07,-7.18
N09000006,2020-11-10,Fermanagh and Omagh,32.37,38,0,0.0,1706,20,1.17,1453.19,17.04,1.45,117397,143.11,3.41,780.28,-5.96
N09000011,2020-11-10,Ards and North Down,14.22,23,0,0.0,2104,54,2.57,1300.97,33.39,1.3,161725,142.22,-4.95,624.57,-11.75
N09000010,2020-11-10,"Newry, Mourne and Down",16.54,30,0,0.0,3689,54,1.46,2033.99,29.77,2.03,181368,116.89,-9.37,804.97,-39.7
