LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2020-11-19,Derry City and Strabane,23.8,36,1,0.66,6505,74,1.14,4299.86,48.91,4.3,151284,226.73,0.0,1136.95,-58.83
N09000002,2020-11-19,"Armagh City, Banbridge and Craigavon",18.04,39,2,0.93,4721,98,2.08,2183.58,45.33,2.18,216205,226.18,-24.51,898.68,-32.84
N09000009,2020-11-19,Mid Ulster,28.95,43,0,0.0,4523,64,1.41,3045.22,43.09,3.05,148528,222.85,0.67,1248.25,-44.44
N09000004,2020-11-19,Causeway Coast and Glens,14.5,21,1,0.69,3061,65,2.12,2113.4,44.88,2.11,144838,181.58,-12.43,994.19,-27.62
N09000001,2020-11-19,Antrim and Newtownabbey,9.76,14,0,0.0,3238,83,2.56,2256.38,57.84,2.26,143504,164.45,-20.2,799.26,-45.99
N09000006,2020-11-19,Fermanagh and Omagh,15.33,18,1,0.85,1979,26,1.31,1685.73,22.15,1.69,117397,162.69,-20.45,697.65,-36.63
N09000003,2020-11-19,Belfast,8.73,30,2,0.58,11492,235,2.04,3345.15,68.41,3.35,343542,157.77,-27.07,993.2,-71.03
N09000008,2020-11-19,Mid and East Antrim,15.08,21,2,1.44,2433,61,2.51,1746.92,43.8,1.75,139274,153.65,-7.18,696.46,-20.1
N09000007,2020-11-19,Lisburn and Castlereagh,6.16,9,0,0.0,3387,77,2.27,2319.83,52.74,2.32,146002,123.97,-10.28,823.99,-50.69
N09000011,2020-11-19,Ards and North Down,7.42,12,0,0.0,2354,58,2.46,1455.56,35.86,1.46,161725,103.89,-19.79,555.3,-18.55
N09000010,2020-11-19,"Newry, Mourne and Down",6.62,12,0,0.0,3941,56,1.42,2172.93,30.88,2.17,181368,98.14,-8.82,577.82,-30.87
