LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-06-09,Derry City and Strabane,11.9,18,0,0.0,12878,136,1.06,8512.47,89.9,8.51,151284,69.42,1.32,263.76,-5.95
N09000010,2021-06-09,"Newry, Mourne and Down",5.51,10,0,0.0,11909,167,1.4,6566.21,92.08,6.57,181368,49.07,2.2,153.84,-4.41
N09000002,2021-06-09,"Armagh City, Banbridge and Craigavon",6.01,13,0,0.0,15884,285,1.79,7346.73,131.82,7.35,216205,32.85,2.77,108.27,4.62
N09000004,2021-06-09,Causeway Coast and Glens,4.14,6,0,0.0,7618,167,2.19,5259.67,115.3,5.26,144838,31.74,-1.38,98.68,-0.69
N09000003,2021-06-09,Belfast,5.53,19,0,0.0,23001,389,1.69,6695.25,113.23,6.7,343542,31.14,0.29,95.18,0.29
N09000009,2021-06-09,Mid Ulster,6.06,9,0,0.0,12844,206,1.6,8647.53,138.69,8.65,148528,30.97,-0.67,159.56,0.67
N09000006,2021-06-09,Fermanagh and Omagh,3.41,4,0,0.0,6115,86,1.41,5208.82,73.26,5.21,117397,23.85,0.0,104.78,-0.85
N09000001,2021-06-09,Antrim and Newtownabbey,2.09,3,0,0.0,8621,214,2.48,6007.5,149.12,6.01,143504,22.99,-2.79,74.54,-2.79
N09000008,2021-06-09,Mid and East Antrim,3.59,5,0,0.0,7894,221,2.8,5667.96,158.68,5.67,139274,15.08,-2.87,92.62,2.87
N09000007,2021-06-09,Lisburn and Castlereagh,4.11,6,0,0.0,7637,147,1.92,5230.75,100.68,5.23,146002,15.05,0.69,67.73,0.0
N09000011,2021-06-09,Ards and North Down,3.09,5,0,0.0,6012,130,2.16,3717.42,80.38,3.72,161725,11.75,1.85,32.81,2.47
