LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-10,Fermanagh and Omagh,99.66,117,0,0.0,8274,87,1.05,7047.88,74.11,7.05,117397,631.19,26.4,1506.03,77.51
N09000005,2021-08-10,Derry City and Strabane,79.32,120,0,0.0,18149,145,0.8,11996.64,95.85,12.0,151284,624.65,-7.27,2207.76,5.29
N09000009,2021-08-10,Mid Ulster,64.63,96,0,0.0,16259,210,1.29,10946.76,141.39,10.95,148528,607.3,-21.55,1939.04,36.35
N09000003,2021-08-10,Belfast,80.05,275,1,0.29,33671,409,1.21,9801.13,119.05,9.8,343542,522.79,-1.74,2538.26,15.43
N09000004,2021-08-10,Causeway Coast and Glens,52.47,76,0,0.0,11049,175,1.58,7628.52,120.82,7.63,144838,461.89,-26.93,1768.17,9.66
N09000010,2021-08-10,"Newry, Mourne and Down",51.28,93,0,0.0,16897,172,1.02,9316.42,94.83,9.32,181368,416.83,3.31,1928.65,-11.58
N09000002,2021-08-10,"Armagh City, Banbridge and Craigavon",62.44,135,0,0.0,19659,298,1.52,9092.76,137.83,9.09,216205,414.89,0.46,1426.9,32.38
N09000001,2021-08-10,Antrim and Newtownabbey,60.63,87,1,0.7,11808,218,1.85,8228.34,151.91,8.23,143504,411.15,6.28,1774.18,16.73
N09000007,2021-08-10,Lisburn and Castlereagh,45.2,66,0,0.0,10658,154,1.44,7299.9,105.48,7.3,146002,405.48,-14.39,1591.08,0.68
N09000011,2021-08-10,Ards and North Down,49.47,80,0,0.0,9087,132,1.45,5618.8,81.62,5.62,161725,378.43,-6.8,1478.47,12.37
N09000008,2021-08-10,Mid and East Antrim,52.41,73,0,0.0,10253,223,2.17,7361.75,160.12,7.36,139274,352.53,2.15,1346.96,25.13
