LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-09-12,Fermanagh and Omagh,29.81,35,1,0.85,12979,106,0.82,11055.65,90.29,11.06,117397,674.63,-69.85,3391.05,-103.07
N09000002,2021-09-12,"Armagh City, Banbridge and Craigavon",26.83,58,1,0.46,25799,335,1.3,11932.66,154.95,11.93,216205,648.91,-65.21,2533.69,-43.47
N09000005,2021-09-12,Derry City and Strabane,33.71,51,1,0.66,23572,160,0.68,15581.29,105.76,15.58,151284,619.37,-40.98,3146.38,-70.07
N09000007,2021-09-12,Lisburn and Castlereagh,34.93,51,0,0.0,13923,171,1.23,9536.17,117.12,9.54,146002,606.16,-35.62,1971.21,-23.29
N09000009,2021-09-12,Mid Ulster,28.28,42,1,0.67,19837,232,1.17,13355.73,156.2,13.36,148528,520.44,-24.24,2099.95,-40.39
N09000008,2021-09-12,Mid and East Antrim,33.03,46,0,0.0,13703,238,1.74,9838.88,170.89,9.84,139274,506.91,-36.62,2174.84,-28.0
N09000004,2021-09-12,Causeway Coast and Glens,25.55,37,0,0.0,14287,191,1.34,9864.12,131.87,9.86,144838,506.78,-29.68,1949.07,-35.9
N09000010,2021-09-12,"Newry, Mourne and Down",24.26,44,1,0.55,21106,187,0.89,11637.11,103.11,11.64,181368,478.59,-47.97,2046.13,-30.33
N09000003,2021-09-12,Belfast,37.55,129,2,0.58,42141,455,1.08,12266.62,132.44,12.27,343542,474.18,-27.36,2118.24,-29.98
N09000001,2021-09-12,Antrim and Newtownabbey,28.57,41,1,0.7,14814,230,1.55,10323.06,160.27,10.32,143504,452.25,-27.18,1820.16,-30.66
N09000011,2021-09-12,Ards and North Down,42.67,69,0,0.0,12016,143,1.19,7429.9,88.42,7.43,161725,430.37,-1.23,1555.13,-8.65
