LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2020-12-09,Mid and East Antrim,28.0,39,0,0.0,3257,75,2.3,2338.56,53.85,2.34,139274,253.44,0.0,774.71,10.77
N09000006,2020-12-09,Fermanagh and Omagh,23.85,28,1,0.85,2493,33,1.32,2123.56,28.11,2.12,117397,201.03,0.85,638.87,-10.22
N09000009,2020-12-09,Mid Ulster,22.22,33,2,1.35,5320,91,1.71,3581.82,61.27,3.58,148528,185.82,-4.04,801.87,-8.08
N09000010,2020-12-09,"Newry, Mourne and Down",26.47,48,0,0.0,4649,70,1.51,2563.3,38.6,2.56,181368,184.71,1.66,511.13,5.52
N09000004,2020-12-09,Causeway Coast and Glens,14.5,21,1,0.69,3650,94,2.58,2520.06,64.9,2.52,144838,180.2,-8.28,626.89,-49.02
N09000005,2020-12-09,Derry City and Strabane,17.19,26,1,0.66,7306,81,1.11,4829.33,53.54,4.83,151284,174.51,-14.54,789.9,-9.25
N09000002,2020-12-09,"Armagh City, Banbridge and Craigavon",21.28,46,1,0.46,5483,113,2.06,2536.02,52.27,2.54,216205,138.75,7.87,623.94,-17.11
N09000001,2020-12-09,Antrim and Newtownabbey,15.33,22,1,0.7,3693,99,2.68,2573.45,68.99,2.57,143504,137.98,-13.24,520.54,-20.21
N09000007,2020-12-09,Lisburn and Castlereagh,14.38,21,1,0.68,3854,90,2.34,2639.69,61.64,2.64,146002,128.08,-3.43,466.43,-8.22
N09000003,2020-12-09,Belfast,6.4,22,0,0.0,12566,267,2.12,3657.78,77.72,3.66,343542,110.9,-11.94,516.97,-24.75
N09000011,2020-12-09,Ards and North Down,4.33,7,0,0.0,2747,65,2.37,1698.56,40.19,1.7,161725,94.0,-17.93,380.94,-21.64
