LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-11-25,Mid Ulster,100.32,149,2,1.35,27925,270,0.97,18801.17,181.78,18.8,148528,741.95,-14.81,2591.44,52.52
N09000008,2021-11-25,Mid and East Antrim,86.16,120,1,0.72,20441,258,1.26,14676.82,185.25,14.68,139274,718.73,-29.44,2300.51,30.16
N09000001,2021-11-25,Antrim and Newtownabbey,103.83,149,0,0.0,22593,264,1.17,15743.81,183.97,15.74,143504,703.81,-9.06,2356.02,23.69
N09000004,2021-11-25,Causeway Coast and Glens,80.78,117,1,0.69,22327,231,1.03,15415.15,159.49,15.42,144838,700.08,-34.52,2595.99,15.19
N09000011,2021-11-25,Ards and North Down,94.61,153,1,0.62,19904,181,0.91,12307.31,111.92,12.31,161725,630.72,13.61,2224.19,16.7
N09000010,2021-11-25,"Newry, Mourne and Down",90.98,165,0,0.0,29184,212,0.73,16091.04,116.89,16.09,181368,610.92,2.76,1959.03,32.54
N09000007,2021-11-25,Lisburn and Castlereagh,78.77,115,0,0.0,21342,205,0.96,14617.61,140.41,14.62,146002,604.1,-4.79,2122.58,6.17
N09000003,2021-11-25,Belfast,72.77,250,3,0.87,57629,530,0.92,16774.95,154.28,16.77,343542,582.75,-12.81,1839.09,13.1
N09000002,2021-11-25,"Armagh City, Banbridge and Craigavon",92.97,201,0,0.0,37032,389,1.05,17128.19,179.92,17.13,216205,567.52,23.59,1987.93,28.22
N09000006,2021-11-25,Fermanagh and Omagh,68.14,80,0,0.0,19239,127,0.66,16387.98,108.18,16.39,117397,542.6,-16.19,2193.41,7.66
N09000005,2021-11-25,Derry City and Strabane,57.51,87,1,0.66,29527,184,0.62,19517.6,121.63,19.52,151284,474.62,-20.49,1562.63,14.54
