LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-01-20,"Armagh City, Banbridge and Craigavon",61.52,133,8,3.7,12071,197,1.63,5583.13,91.12,5.58,216205,546.25,-42.09,2579.52,22.21
N09000009,2021-01-20,Mid Ulster,41.07,61,2,1.35,9716,146,1.5,6541.53,98.3,6.54,148528,442.34,-43.09,2510.63,-8.75
N09000010,2021-01-20,"Newry, Mourne and Down",31.98,58,2,1.1,9523,114,1.2,5250.65,62.86,5.25,181368,344.05,-37.49,2235.22,-8.82
N09000001,2021-01-20,Antrim and Newtownabbey,33.45,48,2,1.39,6788,171,2.52,4730.18,119.16,4.73,143504,271.76,-27.18,1762.32,-2.09
N09000006,2021-01-20,Fermanagh and Omagh,27.26,32,0,0.0,5047,67,1.33,4299.09,57.07,4.3,117397,259.81,-29.81,1692.56,-14.48
N09000008,2021-01-20,Mid and East Antrim,20.1,28,0,0.0,6273,157,2.5,4504.07,112.73,4.5,139274,239.09,-27.29,1610.5,-33.75
N09000003,2021-01-20,Belfast,23.0,79,0,0.0,18604,334,1.8,5415.35,97.22,5.42,343542,234.04,-17.46,1457.79,-20.37
N09000007,2021-01-20,Lisburn and Castlereagh,17.12,25,0,0.0,6187,121,1.96,4237.61,82.88,4.24,146002,191.77,-13.7,1291.73,-8.22
N09000011,2021-01-20,Ards and North Down,21.02,34,1,0.62,4598,104,2.26,2843.1,64.31,2.84,161725,176.22,-12.99,949.79,0.0
N09000004,2021-01-20,Causeway Coast and Glens,16.57,24,3,2.07,6146,137,2.23,4243.36,94.59,4.24,144838,170.53,-22.78,1333.88,-22.09
N09000005,2021-01-20,Derry City and Strabane,21.81,33,0,0.0,10462,116,1.11,6915.47,76.68,6.92,151284,157.31,-13.22,1661.76,-44.29
