LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-30,Fermanagh and Omagh,97.11,114,1,0.85,11494,98,0.85,9790.71,83.48,9.79,117397,931.04,-55.36,3465.15,44.3
N09000005,2021-08-30,Derry City and Strabane,86.59,131,0,0.0,21767,155,0.71,14388.17,102.46,14.39,151284,833.53,-58.83,3134.49,22.47
N09000002,2021-08-30,"Armagh City, Banbridge and Craigavon",72.62,157,0,0.0,23200,318,1.37,10730.56,147.08,10.73,216205,561.51,-41.62,2131.79,16.65
N09000003,2021-08-30,Belfast,74.81,257,2,0.58,39150,439,1.12,11395.99,127.79,11.4,343542,551.31,-16.01,2221.28,-5.82
N09000008,2021-08-30,Mid and East Antrim,71.8,100,0,0.0,12373,232,1.88,8883.93,166.58,8.88,139274,541.37,-20.11,1938.59,22.98
N09000010,2021-08-30,"Newry, Mourne and Down",65.61,119,0,0.0,19498,181,0.93,10750.52,99.8,10.75,181368,521.58,-15.99,1914.89,-3.86
N09000004,2021-08-30,Causeway Coast and Glens,85.61,124,1,0.69,13031,186,1.43,8996.95,128.42,9.0,144838,479.84,12.42,1920.08,27.61
N09000009,2021-08-30,Mid Ulster,61.27,91,1,0.67,18493,220,1.19,12450.85,148.12,12.45,148528,472.64,-37.7,2218.45,-12.79
N09000001,2021-08-30,Antrim and Newtownabbey,53.66,77,0,0.0,13675,223,1.63,9529.35,155.4,9.53,143504,440.42,-17.42,1777.66,-2.09
N09000007,2021-08-30,Lisburn and Castlereagh,56.85,83,0,0.0,12403,163,1.31,8495.09,111.64,8.5,146002,432.19,-23.29,1673.94,-1.37
N09000011,2021-08-30,Ards and North Down,50.7,82,0,0.0,10864,138,1.27,6717.58,85.33,6.72,161725,397.6,-8.66,1540.29,-5.57
