LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-07-05,Derry City and Strabane,50.24,76,0,0.0,14163,136,0.96,9361.86,89.9,9.36,151284,364.88,3.31,884.45,44.29
N09000010,2021-07-05,"Newry, Mourne and Down",30.88,56,0,0.0,12872,169,1.31,7097.17,93.18,7.1,181368,255.29,0.55,553.6,23.71
N09000004,2021-07-05,Causeway Coast and Glens,21.4,31,0,0.0,8157,167,2.05,5631.81,115.3,5.63,144838,200.22,2.07,385.92,17.95
N09000003,2021-07-05,Belfast,21.83,75,0,0.0,23916,389,1.63,6961.59,113.23,6.96,343542,140.6,10.77,277.98,16.59
N09000009,2021-07-05,Mid Ulster,24.24,36,0,0.0,13195,206,1.56,8883.85,138.69,8.88,148528,129.28,12.79,249.82,19.53
N09000007,2021-07-05,Lisburn and Castlereagh,16.44,24,0,0.0,8003,147,1.84,5481.43,100.68,5.48,146002,119.85,3.43,258.86,15.07
N09000011,2021-07-05,Ards and North Down,27.21,44,0,0.0,6334,130,2.05,3916.52,80.38,3.92,161725,104.52,11.75,204.7,25.35
N09000001,2021-07-05,Antrim and Newtownabbey,19.51,28,0,0.0,8916,214,2.4,6213.07,149.12,6.21,143504,98.95,6.27,212.51,12.54
N09000006,2021-07-05,Fermanagh and Omagh,6.81,8,0,0.0,6385,86,1.35,5438.81,73.26,5.44,117397,80.91,-4.26,244.46,3.4
N09000002,2021-07-05,"Armagh City, Banbridge and Craigavon",11.1,24,0,0.0,16260,285,1.75,7520.64,131.82,7.52,216205,78.16,-0.46,190.12,6.94
N09000008,2021-07-05,Mid and East Antrim,8.62,12,0,0.0,8186,221,2.7,5877.62,158.68,5.88,139274,63.19,1.44,216.86,7.18
