LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2020-12-16,Mid and East Antrim,25.85,36,0,0.0,3649,82,2.25,2620.02,58.88,2.62,139274,268.54,-17.23,900.38,9.34
N09000010,2020-12-16,"Newry, Mourne and Down",39.15,71,2,1.1,5076,77,1.52,2798.73,42.46,2.8,181368,240.4,7.17,646.21,27.57
N09000009,2020-12-16,Mid Ulster,32.99,49,1,0.67,5638,96,1.7,3795.92,64.63,3.8,148528,214.77,4.71,803.21,-6.73
N09000002,2020-12-16,"Armagh City, Banbridge and Craigavon",29.14,63,0,0.0,5926,114,1.92,2740.92,52.73,2.74,216205,204.44,0.93,590.66,0.93
N09000004,2020-12-16,Causeway Coast and Glens,38.66,56,3,2.07,3955,102,2.58,2730.64,70.42,2.73,144838,203.66,14.5,648.97,11.73
N09000006,2020-12-16,Fermanagh and Omagh,34.07,40,1,0.85,2719,41,1.51,2316.07,34.92,2.32,117397,195.07,9.37,656.74,13.63
N09000005,2020-12-16,Derry City and Strabane,25.12,38,1,0.66,7573,83,1.1,5005.82,54.86,5.01,151284,180.46,2.65,750.9,-10.57
N09000001,2020-12-16,Antrim and Newtownabbey,24.39,35,0,0.0,3959,105,2.65,2758.81,73.17,2.76,143504,172.13,-11.15,528.2,-0.7
N09000007,2020-12-16,Lisburn and Castlereagh,21.92,32,0,0.0,4057,93,2.29,2778.73,63.7,2.78,146002,139.74,2.06,478.08,9.59
N09000003,2020-12-16,Belfast,22.12,76,0,0.0,13007,276,2.12,3786.15,80.34,3.79,343542,128.95,9.31,466.05,3.78
N09000011,2020-12-16,Ards and North Down,13.6,22,1,0.62,2881,65,2.26,1781.42,40.19,1.78,161725,79.15,4.94,343.22,-1.24
