LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-06-02,Derry City and Strabane,10.58,16,0,0.0,12778,136,1.06,8446.37,89.9,8.45,151284,50.25,1.99,293.5,-1.32
N09000008,2021-06-02,Mid and East Antrim,5.74,8,0,0.0,7872,221,2.81,5652.17,158.68,5.65,139274,36.61,-0.72,93.34,2.15
N09000010,2021-06-02,"Newry, Mourne and Down",3.86,7,0,0.0,11825,167,1.41,6519.89,92.08,6.52,181368,30.88,-0.55,152.18,0.0
N09000009,2021-06-02,Mid Ulster,4.71,7,0,0.0,12799,206,1.61,8617.23,138.69,8.62,148528,29.61,0.0,169.67,-2.02
N09000003,2021-06-02,Belfast,4.08,14,0,0.0,22895,389,1.7,6664.4,113.23,6.66,343542,23.88,0.3,87.62,2.33
N09000006,2021-06-02,Fermanagh and Omagh,3.41,4,0,0.0,6089,86,1.41,5186.67,73.26,5.19,117397,23.85,0.85,116.71,1.71
N09000002,2021-06-02,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15815,285,1.8,7314.82,131.82,7.31,216205,23.6,0.92,100.86,0.0
N09000004,2021-06-02,Causeway Coast and Glens,5.52,8,0,0.0,7574,167,2.2,5229.29,115.3,5.23,144838,20.7,2.07,117.34,-2.07
N09000001,2021-06-02,Antrim and Newtownabbey,4.88,7,0,0.0,8588,214,2.49,5984.5,149.12,5.98,143504,17.42,2.79,91.26,-3.48
N09000007,2021-06-02,Lisburn and Castlereagh,3.42,5,0,0.0,7617,147,1.93,5217.05,100.68,5.22,146002,12.31,2.05,64.31,-2.06
N09000011,2021-06-02,Ards and North Down,0.62,1,0,0.0,5992,130,2.17,3705.05,80.38,3.71,161725,10.52,0.0,27.25,0.62
