LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-01-17,"Armagh City, Banbridge and Craigavon",40.24,87,3,1.39,11538,179,1.55,5336.6,82.79,5.34,216205,600.35,-34.69,2466.17,6.48
N09000009,2021-01-17,Mid Ulster,39.05,58,0,0.0,9433,136,1.44,6350.99,91.57,6.35,148528,525.16,-38.38,2448.03,12.79
N09000010,2021-01-17,"Newry, Mourne and Down",38.04,69,4,2.21,9284,109,1.17,5118.87,60.1,5.12,181368,419.03,-30.33,2215.37,15.99
N09000006,2021-01-17,Fermanagh and Omagh,29.81,35,0,0.0,4913,61,1.24,4184.95,51.96,4.18,117397,323.69,-23.85,1697.67,-7.67
N09000001,2021-01-17,Antrim and Newtownabbey,29.96,43,1,0.7,6628,158,2.38,4618.69,110.1,4.62,143504,319.16,-16.73,1765.11,4.87
N09000008,2021-01-17,Mid and East Antrim,33.03,46,1,0.72,6138,147,2.39,4407.14,105.55,4.41,139274,303.72,-2.87,1680.86,2.16
N09000003,2021-01-17,Belfast,24.16,83,0,0.0,18259,324,1.77,5314.93,94.31,5.31,343542,274.49,-9.9,1453.69,1.16
N09000007,2021-01-17,Lisburn and Castlereagh,23.97,35,1,0.68,6085,119,1.96,4167.75,81.51,4.17,146002,254.1,-13.7,1309.56,5.48
N09000004,2021-01-17,Causeway Coast and Glens,20.02,29,1,0.69,6044,129,2.13,4172.94,89.07,4.17,144838,240.94,-9.67,1368.39,-4.14
N09000005,2021-01-17,Derry City and Strabane,16.53,25,0,0.0,10361,114,1.1,6848.71,75.35,6.85,151284,208.22,-14.54,1747.03,-13.88
N09000011,2021-01-17,Ards and North Down,20.41,33,4,2.47,4472,97,2.17,2765.19,59.98,2.77,161725,196.02,-2.47,937.44,8.66
