LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-01-03,Mid Ulster,95.6,142,0,0.0,7643,113,1.48,5145.83,76.08,5.15,148528,935.17,24.23,1665.0,68.67
N09000002,2021-01-03,"Armagh City, Banbridge and Craigavon",81.87,177,0,0.0,8797,140,1.59,4068.82,64.75,4.07,216205,888.51,6.48,1605.88,67.53
N09000010,2021-01-03,"Newry, Mourne and Down",100.9,183,0,0.0,7188,87,1.21,3963.21,47.97,3.96,181368,801.69,43.56,1480.4,78.85
N09000005,2021-01-03,Derry City and Strabane,72.05,109,2,1.32,9409,100,1.06,6219.43,66.1,6.22,151284,735.05,-11.9,1480.67,50.24
N09000001,2021-01-03,Antrim and Newtownabbey,64.81,93,0,0.0,5437,135,2.48,3788.74,94.07,3.79,143504,664.8,13.24,1290.58,53.66
N09000006,2021-01-03,Fermanagh and Omagh,60.48,71,1,0.85,4026,50,1.24,3429.39,42.59,3.43,117397,616.7,-32.37,1409.73,41.74
N09000008,2021-01-03,Mid and East Antrim,70.36,98,1,0.72,5088,119,2.34,3653.23,85.44,3.65,139274,595.95,21.54,1458.98,38.77
N09000004,2021-01-03,Causeway Coast and Glens,71.11,103,2,1.38,5194,115,2.21,3586.08,79.4,3.59,144838,546.12,31.76,1147.45,49.02
N09000003,2021-01-03,Belfast,62.87,216,1,0.29,15827,300,1.9,4607.01,87.33,4.61,343542,520.16,16.01,1005.68,51.23
N09000007,2021-01-03,Lisburn and Castlereagh,49.31,72,1,0.68,5264,103,1.96,3605.43,70.55,3.61,146002,517.11,-8.91,1026.67,27.39
N09000011,2021-01-03,Ards and North Down,46.99,76,0,0.0,3690,78,2.11,2281.65,48.23,2.28,161725,315.98,25.35,619.6,26.58
